Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,Average,CL Appearances,CLs Processed,Compression Ratio
3.246294900778699,7962,22.265384615384615,260,202.6,15,2981.0,1,147789,0.7452043115522806
3.24601481109577,7967,22.323076923076922,260,202.93333333333334,15,2982.0,1,147936,0.7452209063378759
3.2450746643242563,7969,22.32183908045977,261,203.13333333333333,15,2987.0,1,148071,0.7452573427612429
3.243984962406015,7980,22.367816091954023,261,203.6,15,2989.0,1,148245,0.7452325542176802
3.2435817157169695,7985,22.406130268199234,261,203.8,15,2994.0,1,148390,0.7452725924927556
3.2434597571661032,7989,22.413793103448278,261,204.06666666666666,15,2998.0,1,148526,0.7453577151475163
3.2430572929697274,7994,22.46360153256705,261,204.26666666666668,15,3000.0,1,148668,0.7453924180052196
3.2434662998624484,7997,22.49425287356322,261,204.66666666666666,15,3003.0,1,148829,0.7454662733741408
3.2429089091590653,8003,22.544061302681992,261,205.0,15,3006.0,1,148980,0.7454826151161229
3.2401094799701418,8038,22.551724137931036,261,205.46666666666667,15,3009.0,1,149276,0.745297301642595
3.2398955353811716,8041,22.60153256704981,261,205.8,15,3012.0,1,149416,0.7453418643251057
3.2409040109276046,8053,22.662835249042146,261,206.13333333333333,15,3016.0,1,149724,0.7453848414415858
3.241250930752048,8058,22.666666666666668,261,206.26666666666668,15,3021.0,1,149868,0.7454493287426269
3.2406695598264106,8065,22.708812260536398,261,206.6,15,3024.0,1,150033,0.7454826604813607
3.240922047341678,8069,22.71647509578544,261,206.93333333333334,15,3029.0,1,150176,0.745545226933731
3.240401288085212,8074,22.766283524904214,261,207.26666666666668,15,3032.0,1,150321,0.745571144417613
