Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.4815721018878616,38827,0.3033539390250988,22.21475327291037,3972,1.2634476257810758,299.7392120075047,533,30.86592858862151,15234.111111111111,72,10770.397937973037,1551440
3.4811298911785133,38871,0.3031453628257801,22.2269753397081,3974,1.263494503895055,300.5534709193246,533,30.985282747820413,15257.013888888889,72,10785.898736841831,1553872
3.4810920589218233,38899,0.3029609518265028,22.232335931606737,3977,1.2634061474234943,301.2645403377111,533,31.0914120024035,15275.819444444445,72,10798.383125403125,1555904
3.4811589735686215,38931,0.30286678411949164,22.24007038712921,3978,1.2631224881492202,301.90431519699814,533,31.18704477285184,15292.708333333334,72,10809.601437558418,1557728
3.481021429488002,38965,0.30268140972158425,22.22819803970847,3979,1.2603179674727263,302.24531835205994,534,31.272175583814633,15313.5,72,10823.783477357812,1559920
3.480465545529122,39008,0.30249360177394885,22.221301180607888,3981,1.258400784540491,301.2584269662921,534,31.024693276103985,15137.630136986301,73,10708.44649422468,1562112
3.4806505314380844,39045,0.3024193223408449,22.233609645817634,3981,1.2581586202872692,301.87640449438203,534,31.11163688081364,15157.0,73,10721.921624223856,1564144
3.480549726160618,39074,0.30222451080312773,22.243786090886267,3983,1.2582700279744472,302.49812734082394,534,31.198431707005287,15176.931506849314,73,10735.86233344813,1566224
3.4802608028637176,39110,0.301956105724241,22.25476907630522,3984,1.2577604478661715,302.7607476635514,535,31.259738414265083,15201.986301369863,73,10753.651381956717,1568800
3.4791304792071114,39148,0.30164402849684246,22.25520180496365,3989,1.2576819532387564,303.37196261682243,535,31.343564453979273,15222.479452054795,73,10768.057663228883,1570928
3.478774427266697,39198,0.3014087579909737,22.25702106318957,3988,1.2552454166813458,303.42085661080074,537,31.41264938849822,15249.671232876712,73,10786.566936848987,1573840
3.478157814252217,39236,0.3012173556379875,22.261087446755198,3991,1.2550793327102787,304.1005586592179,537,31.514137147525332,15267.684931506848,73,10798.562281221173,1575808
3.4774660080460356,39274,0.3009765993878705,22.250625938908364,3994,1.2531248267169215,304.4553903345725,538,31.60322615581049,15287.301369863013,73,10811.509214147649,1577968
3.2251659131170514,37821,0.24099639360212252,19.74733853797019,5636,1.3463610572910623,302.409594095941,542,30.364338967097094,15497.04,75,11033.979819358003,1632400
3.2250336758141622,37861,0.24085613141363657,19.761127859549564,5639,1.3468606635904268,303.1107011070111,542,30.457828917728328,15520.68,75,11050.447645105887,1634944
3.225217620680559,37910,0.24077829205298562,19.789436370081532,5642,1.3491039981000719,303.8911439114391,542,30.561936688844643,15546.173333333334,75,11067.608084532521,1637776
3.225419664268585,37947,0.2407330499449679,19.798688640793905,5643,1.348865708941134,304.5516605166052,542,30.655403873005028,15565.533333333333,75,11080.901315415036,1639888
3.2251296496169743,37987,0.2406101164098044,19.806800070834072,5647,1.3490590326903105,305.2490774907749,542,30.753357544612737,15586.173333333334,75,11094.935900431952,1642160
3.2248494253175877,38021,0.24042054050554532,19.82725663716814,5650,1.350525706247035,305.9151291512915,542,30.841134779683728,15609.12,75,11110.849205953888,1644640
3.2244201014001628,38067,0.24028032684674006,19.838110403397028,5652,1.3504206830826129,306.6549815498155,542,30.943230812001676,15632.573333333334,75,11127.267657540613,1647152
3.22386375564186,38108,0.24015053024128616,19.81779586060499,5653,1.346181817569933,306.54411764705884,544,30.995518599278903,15651.6,75,11140.194617183104,1649248
3.2235442109125216,38158,0.24008721185276824,19.828440042447824,5654,1.3460124086652452,307.23161764705884,544,31.091872447093305,15672.413333333334,75,11154.476165479882,1651520
3.223164729291025,38196,0.23995356834174883,19.80710749646393,5656,1.3418248854211159,307.1300366300366,546,31.14451340064965,15692.08,75,11167.773946650412,1653696
3.2222106061002065,38261,0.23934428115002312,19.852280701754385,5700,1.353488477529741,308.24542124542126,546,31.25682086300471,15744.413333333334,75,11201.421026865188,1659744
3.222210619746254,38306,0.23925214685555754,19.86811645036829,5702,1.3540097648305294,307.6715596330275,545,31.035046338902415,15574.315789473685,76,11089.519649203861,1662336
3.2220657644267128,38349,0.23918378786650504,19.83880021048939,5701,1.3480026425548626,307.0839416058394,548,31.045857961724803,15594.684210526315,76,11103.902936795863,1664528
3.222233795994896,38401,0.2390803650670515,19.868338008415147,5704,1.3501744208455342,307.8120437956204,548,31.13429636350442,15624.03947368421,76,11124.679986639176,1667680
3.2218813374239508,38462,0.23896527545031745,19.891498685363715,5705,1.3510596099002135,308.1621129326047,549,31.204317073376433,15652.052631578947,76,11143.972783899695,1670768
3.2225482304676345,38513,0.23889848237865927,19.910301331464613,5708,1.351595756230223,308.3030852994555,551,31.283441935248703,15680.934210526315,76,11162.581609663772,1674144
3.222720788483984,38555,0.2387966486314406,19.919411352487735,5708,1.3506384958934388,308.5199275362319,552,31.333411188505984,15706.763157894737,76,11181.218677402077,1676864
3.2226740571902197,38608,0.23875803199590348,19.940970397617797,5709,1.3517629552695278,309.1123188405797,552,31.406506023470463,15730.263157894737,76,11197.820166621705,1679392
3.2226216957218976,38662,0.2387316662237545,19.962865650726922,5709,1.3527354474550062,309.68297101449275,552,31.476090618116277,15753.381578947368,76,11214.198446175325,1681872
3.22296284813724,38706,0.23871105736039466,19.95198878570177,5707,1.3488507636892964,309.6317689530686,554,31.53439027003314,15775.078947368422,76,11228.98031718666,1684288
3.247825415615832,38858,0.23410859123829167,20.89350517212142,5897,1.4702977521474783,309.8837209302326,559,30.659204887083025,16038.820512820514,78,11460.16875737518,1750848
3.2479502403166527,38907,0.2340026909985124,20.921213148085396,5902,1.4728119731343847,308.2100538599641,557,30.166378129048848,15689.3,80,11227.200909016274,1753984
3.2481704968545384,38945,0.23399405914128651,20.930374385905473,5903,1.4726592346966931,308.8258527827648,557,30.252271009271112,15706.325,80,11238.662642625286,1756000
3.2487174225323208,38984,0.2340385776516672,20.93935287142131,5903,1.4722327394472126,309.4542190305206,557,30.340671482748004,15723.4,80,11250.196019148858,1758016
3.248981369961305,39023,0.2340062301685073,20.949712157128346,5906,1.4725223231267628,310.11131059245963,557,30.430054639003682,15742.8875,80,11263.441170963937,1760304
3.248713550600343,39061,0.23386175990238478,20.938609842719433,5913,1.4706068498510865,310.36559139784947,558,30.49118829228074,15764.925,80,11278.901950316993,1762816
3.2484784943486935,39106,0.23368582128838583,20.959100895724184,5917,1.4718916471772416,311.168458781362,558,30.595271493117156,15791.925,80,11297.675781717178,1765920
3.2479055986922765,39152,0.23358401337272713,20.942041230145318,5918,1.4678962119929484,311.08214285714286,560,30.649299931776724,15810.5,80,11310.02498665267,1768144
3.248360509326597,39189,0.2336060189664094,20.936296045961473,5918,1.4654333299385092,311.32620320855614,561,30.717482134327582,15827.2875,80,11321.249778895106,1770144
3.247743613278262,39222,0.2334480660268965,20.933333333333334,5925,1.4650829120019262,311.9447415329768,561,30.804578431412786,15844.25,80,11332.622700546226,1772160
3.247306075659152,39255,0.23332663361086384,20.919716646989375,5929,1.4625675357342744,312.16370106761565,562,30.869102382564538,15860.6625,80,11343.720517442403,1774096
3.247072897576868,39288,0.2331822082786049,20.924321591100625,5933,1.462273241872245,312.8523131672598,562,30.964670901001064,15880.9375,80,11357.785758369868,1776432
3.2464656224572823,39328,0.2330720097426465,20.9274044130032,5937,1.4620574087828693,313.48220640569394,562,31.054800832839977,15897.5,80,11368.791385142733,1778416
3.2465899565648098,39369,0.23304352592031286,20.93583698214887,5938,1.4616676210754214,314.15480427046265,562,31.14953042751953,15916.5,80,11381.851407147158,1780624
3.24722750919934,39405,0.233075984793112,20.946446615021895,5938,1.46144229775466,314.8167259786477,562,31.24443478963653,15934.0125,80,11393.602273856177,1782704
3.247426340078097,39438,0.2330362108490307,20.952525252525252,5940,1.4611308148498294,314.1818181818182,561,31.028077539028278,15766.913580246914,81,11282.576914924995,1784720
3.24705614221682,39489,0.2329126946350949,20.932143458494696,5939,1.455721038968155,313.7269503546099,564,31.054188735558807,15791.728395061727,81,11300.08678941182,1787568
3.246527514231499,39525,0.2327616216211815,20.926468113747266,5943,1.4541155616313395,313.92035398230087,565,31.109191085404426,15810.728395061727,81,11313.320618320566,1789776
3.2456588226373126,39563,0.23256551057628594,20.93123739071957,5948,1.4541564310259523,314.52389380530974,565,31.189333696734895,15830.37037037037,81,11327.068644986692,1792048
3.24557415965856,39597,0.23247924551239568,20.940346160309193,5951,1.4544422889335904,315.0778761061947,565,31.26245620599538,15848.530864197532,81,11339.707927290297,1794160
3.245817245817246,39627,0.23244562828582854,20.954301075268816,5952,1.4550949808176212,315.5911504424779,565,31.331424574536868,15864.395061728395,81,11350.476983155226,1796048
3.245671077504726,39675,0.23234814232942033,20.963050050386293,5954,1.4545579586733244,315.9911660777385,566,31.418075024999563,15887.197530864198,81,11365.61309003283,1798816
3.2455804583228405,39710,0.23229218532287038,20.968099395567496,5956,1.4541954295992539,316.62544169611306,566,31.510696407669098,15902.987654320988,81,11376.074184673571,1800736
3.245659940622956,39746,0.23221910726659353,20.963404398187006,5957,1.451943500386681,316.94356261022926,567,31.58969420595426,15922.296296296296,81,11389.244439958155,1803024
3.2452929790603555,39781,0.23211974502135815,20.968288590604026,5960,1.4517799646401812,316.34982332155477,566,31.3819692145589,15756.365853658537,82,11278.582830450714,1804976
3.2450517431930073,39812,0.23201107097367457,20.959241865145923,5962,1.4494210741946525,316.57495590828927,567,31.447608931922183,15772.951219512195,82,11289.929602312792,1806960
3.2447878772673673,39859,0.23185712448535784,20.98272971160295,5964,1.4507181098561903,317.34567901234567,567,31.54784240502012,15798.987804878048,82,11308.208444205633,1810000
3.244887218045113,39900,0.23180656081299097,20.979879275653925,5964,1.448429024616922,317.6637323943662,568,31.62548678144432,15818.731707317073,82,11321.677701163582,1812368
3.245023661083152,39939,0.23178255012309848,20.973172367538563,5964,1.445818246782105,317.9297012302285,569,31.69730105151382,15836.414634146342,82,11333.796092598188,1814480
3.2454222533520114,39976,0.23179264934404348,20.98189134808853,5964,1.4453892016717642,318.5746924428822,569,31.790160088051945,15853.280487804877,82,11345.14479405284,1816528
3.2454390963162894,40014,0.23175818532019146,20.98759430008382,5965,1.444814047953634,319.1985940246046,569,31.879418612431035,15870.158536585366,82,11356.710875327171,1818544
3.245318352059925,40050,0.23167833240088756,20.993128875481815,5967,1.4443706948402046,319.8365553602812,569,31.969566841447275,15887.975609756097,82,11368.921505932303,1820672
3.2449753129519725,40102,0.23164916915783823,21.00787665493548,5967,1.44464878116101,320.518453427065,569,32.06714262253192,15906.0,82,11380.929382076714,1822880
3.2446813810971054,40142,0.23159022886771813,21.011392192997153,5969,1.444070344376427,321.1476274165202,569,32.15872441994824,15922.024390243903,82,11391.673631352794,1824832
3.244947232178415,40176,0.23156651272993928,21.021273031825796,5970,1.444062996301335,321.79789103690683,569,32.25317223533374,15938.585365853658,82,11402.68639816514,1826864
3.2451567978911244,40211,0.23154064294175872,21.028638419025288,5971,1.443711341251582,322.40070298769774,569,32.338153377929196,15955.682926829268,82,11414.467005364932,1828896
3.245161610891655,40251,0.23138098082531225,21.03481754268497,5974,1.4428495238216483,322.80350877192984,570,32.42124385748868,15981.975609756097,82,11432.813081363582,1831984
3.2446087798099112,40297,0.23125343901138767,21.034471218206157,5976,1.4413338724940639,323.1506129597198,571,32.50400550390443,16002.439024390244,82,11446.613554588632,1834464
3.2450299935551037,40342,0.23128736088586838,21.050200803212853,5976,1.4417173332031905,322.52982456140353,570,32.282834622053194,15840.698795180722,83,11339.2363999576,1836720
3.2453194650817236,40380,0.2312725323352161,21.058046169287387,5978,1.4415671914130777,323.1280701754386,570,32.364362829177296,15858.903614457831,83,11351.865673627592,1838896
3.245508982035928,40414,0.23126892777035568,21.050016728002678,5978,1.4390656944586335,323.2224168126095,571,32.408495761875564,15873.963855421687,83,11362.36367277259,1840688
3.245266696327055,40458,0.23113455657300364,21.057348269520148,5981,1.4386026220167667,323.5437062937063,572,32.48041923389648,15897.036144578313,83,11378.1092847409,1843488
3.2444241361424653,40487,0.23094762887096706,21.02890559732665,5985,1.4342344845559079,323.3623693379791,574,32.52471591899521,15911.987951807228,83,11388.057147075042,1845344
3.2435672875292956,40535,0.23071523933453117,21.046728971962615,5992,1.4359565617870378,324.23867595818814,574,32.64688938994591,15937.024096385541,83,11404.935455572875,1848416
3.243496255419787,40592,0.23062230892409552,21.086390927284857,5996,1.439793458103092,322.84265734265733,572,32.196741424457336,15610.082352941177,85,11185.705435375698,1851680
3.2441869048497822,40641,0.2306482790169023,21.117892279473068,5997,1.4421461948915433,323.6958041958042,572,32.31798447129027,15631.435294117648,85,11199.296409971164,1854496
3.2430977258758453,40675,0.2303642855446055,21.117255163224517,6004,1.4417273428264628,324.4318181818182,572,32.4198070630422,15652.870588235293,85,11214.35839358368,1857088
3.243259171946368,40722,0.23027647847744925,21.13795972707605,6009,1.4433960289903416,325.1451048951049,572,32.509301533930085,15677.470588235294,85,11231.249754760709,1860128
3.243192188803297,40762,0.23025350587713797,21.146089850249584,6010,1.4432448438337884,324.5359019264448,571,32.29735819283842,15522.127906976744,86,11127.724454909701,1862064
3.2432902767224685,40799,0.23022718943754947,21.12930604093859,6009,1.4391568338235534,324.3455497382199,573,32.33746428203091,15538.093023255815,86,11138.567439564926,1864080
3.242836149889787,40830,0.23009073588814907,21.119594145043248,6012,1.4370101968781008,324.55574912891984,574,32.40113675939516,15554.046511627907,86,11149.489415344491,1866080
3.242472421299807,40883,0.23003792810126186,21.13389886892881,6012,1.4370845831279049,325.2595818815331,574,32.499464107107876,15573.511627906977,86,11162.864750406541,1868512
3.2423516762779787,40924,0.23001905684630294,21.12959574114124,6011,1.4348107116565167,325.4486956521739,575,32.56105152025142,15588.360465116279,86,11172.872354135168,1870400
3.242151262145403,40962,0.2299464983472436,21.134685733288993,6014,1.4346108592189057,326.06782608695653,575,32.64847062168218,15604.953488372093,86,11184.137808671445,1872496
3.242359197014416,40997,0.22991710177743407,21.147630922693267,6015,1.435013622418804,326.7026086956522,575,32.73934577947922,15621.162790697674,86,11194.948893125202,1874576
3.24221301486717,41030,0.2298303298592312,21.153897291008807,6017,1.4347740990691125,327.2904347826087,575,32.821407752756386,15637.744186046511,86,11206.48447298335,1876624
3.2410570886260768,41094,0.22965465423309575,21.163651452282156,6025,1.4356934704433757,328.1008695652174,575,32.931088081616764,15661.453488372093,86,11222.408015589113,1879648
3.2404595914203123,41167,0.22957328328560866,21.167385534173857,6028,1.4343878213047443,326.8263888888889,576,32.675001785014615,15519.264367816091,87,11128.084657709383,1882960
3.239930117441522,41212,0.22948198819048107,21.172939810976622,6031,1.4341853475066462,327.39930555555554,576,32.75153188723126,15537.034482758621,87,11140.614298000082,1885152
3.240309325834525,41251,0.22948413993461642,21.186536229481014,6031,1.434347900378394,327.97222222222223,576,32.82780627142911,15554.850574712644,87,11153.11532878864,1887360
3.240112378599627,41289,0.2294225575647392,21.19128128625891,6033,1.4339346634043955,328.4861111111111,576,32.89562274058266,15571.402298850575,87,11164.937816019923,1889376
3.2397813573259806,41346,0.22935438460623295,21.18879496104757,6033,1.4314889002307591,328.37370242214536,578,32.93872015036952,15593.356321839081,87,11179.969051267324,1892160
3.239670419948775,41386,0.22932978552755975,21.16976127320955,6032,1.4272452438480254,328.1034482758621,580,32.96514067470611,15608.540229885057,87,11190.491950319949,1894064
3.2399874465876444,41423,0.2293298317447597,21.154560530679934,6030,1.4231729347462798,326.7659208261618,581,32.717641865300045,15458.511363636364,88,11090.480429069854,1896128
3.2444444444444445,41625,0.2301098142904225,21.185478547854785,6060,1.428398523372071,327.55746140651803,583,32.85063428761539,15514.920454545454,88,11124.538160221504,1904144
3.24446151261311,41663,0.2300671266115173,21.19135598812273,6062,1.428078900707052,328.1457975986278,583,32.9322212718522,15531.636363636364,88,11136.170627468904,1906256
3.24492878722486,41706,0.23004846047703315,21.163531353135312,6060,1.421868221101559,327.72866894197955,586,32.971365678348384,15552.556818181818,88,11150.56098254313,1908928
3.2446833987929877,41756,0.2299482834066347,21.18123350923483,6064,1.4230767332858985,327.2683760683761,585,32.77408520684748,15411.078651685393,89,11056.628302480729,1911760
3.2446821238006365,41793,0.229905570150185,21.183616284819514,6067,1.4225771595380983,327.8735042735043,585,32.86019567306844,15426.696629213484,89,11067.193904085996,1913808
3.243592195868401,41824,0.22967769609753805,21.18172839506173,6075,1.4226885481815539,328.4683760683761,585,32.944563395191004,15442.101123595505,89,11077.545803882427,1915840
3.243268426711265,41855,0.22954325293053918,21.172425139848635,6078,1.4205394690023783,328.64334470989763,586,32.99884178360565,15459.168539325843,89,11089.54347316376,1918000
3.243162617536156,41902,0.2295026702746952,21.18904244817374,6078,1.4210157687344047,329.32423208191125,586,33.09485869588306,15477.32584269663,89,11101.902216892513,1920368
3.2433057535945062,41939,0.22946367963011732,21.200197400888303,6079,1.4211242511218798,329.9556313993174,586,33.1840052604775,15494.202247191011,89,11113.440928574635,1922560
3.243228434618958,41977,0.22941053482672205,21.19358552631579,6080,1.4189246546730812,330.1788756388416,587,33.24938003567499,15510.337078651686,89,11124.470819778891,1924656
3.243651076996311,42015,0.2294263014930761,21.204934210526314,6080,1.4188876647454782,330.76660988074957,587,33.331280659864774,15526.719101123595,89,11135.762861964944,1926768
3.2435543716106934,42044,0.22932721253105193,21.194476409666283,6083,1.4166820814388907,330.9251700680272,588,33.38459619399518,15542.76404494382,89,11146.94131527064,1928816
3.2427230604728527,42085,0.22913857640813742,21.184491539346148,6087,1.4144596084694867,331.24787775891343,589,33.46360018876071,15561.943820224718,89,11160.119679366031,1931296
3.2425702620584884,42128,0.2289982099249618,21.184595171620956,6089,1.41276122746589,331.1522842639594,591,33.506220792930755,15585.033707865168,89,11176.040151075507,1934272
3.2428740811003083,42170,0.22900805396318544,21.182325886990803,6088,1.4106163666728082,331.375,592,33.56975504523672,15602.202247191011,89,11187.90570088018,1936480
3.243164478984031,42206,0.2289778479627,21.170006570302235,6088,1.407336510386284,331.1835016835017,594,33.60509734264155,15619.550561797752,89,11199.751806319957,1938736
3.2426071927456968,42237,0.22884820503437361,21.17252133946159,6092,1.4072485715326943,330.5160202360877,593,33.38147220136548,15471.611111111111,90,11101.440969359408,1940592
3.2428936290971007,42286,0.22880517756378854,21.174655285620485,6092,1.4053886045878372,330.41008403361343,595,33.421611595935794,15494.233333333334,90,11116.972426207274,1943552
3.2429233023014037,42322,0.22876874762070648,21.183161004431316,6093,1.4053026635530408,329.7828282828283,594,33.204709005542654,15350.494505494506,91,11021.565613385172,1945552
3.243501664423826,42357,0.22879124744661672,21.19153126538651,6093,1.4048883775572716,329.1618887015177,593,32.988285731684385,15210.978260869566,92,10929.192657482748,1947664
3.2434007218513363,42391,0.2287332830570692,21.195538057742784,6096,1.4047153679548776,329.70489038785837,593,33.06434737596539,15225.369565217392,92,10939.009444278427,1949600
3.242833569071193,42420,0.22858460512574935,21.181803278688523,6100,1.4024348302021323,329.8333333333333,594,33.11330475731737,15239.91304347826,92,10949.134705611857,1951520
3.242540564726939,42463,0.22846964235511838,21.177318911832185,6102,1.400429173044244,330.1781512605042,595,33.19407883415703,15259.434782608696,92,10962.553215240407,1954128
3.246750499471148,42545,0.2288498132105313,21.173344235486507,6115,1.3988771629989547,328.78391959798995,597,32.93060203986056,15148.086021505376,93,10889.368035098836,1959728
3.246929814262568,42587,0.22884133451113237,21.181000654022238,6116,1.3985308344567058,329.3953098827471,597,33.01572020779934,15164.698924731183,93,10900.894972675227,1961952
3.2468440565019474,42618,0.22874584514932084,21.187091503267975,6120,1.3987219666305732,328.8741610738255,596,32.82033843453653,15029.5,94,10810.709763422969,1964096
3.246424719838702,42654,0.2286582758037765,21.191409439817082,6123,1.3986222440811118,329.4026845637584,596,32.89402474277482,15043.425531914894,94,10820.263104283458,1966000
3.2459484777517567,42700,0.22854941422485825,21.189551020408164,6125,1.3970713793051968,329.678391959799,597,32.96281483619022,15061.574468085106,94,10832.721893553033,1968480
3.2460285894766394,42743,0.22855493224448079,21.200163265306124,6125,1.3970289955926507,330.2328308207705,597,33.039673122256595,15076.553191489362,94,10843.085896846076,1970512
3.2459230877061818,42802,0.22847523265936595,21.23201174743025,6129,1.3998146312807256,329.9563758389262,596,32.874406793739254,14951.452631578948,95,10759.423434922808,1973792
3.246564475863839,42861,0.22853232162127124,21.2487359321481,6131,1.4003441533268544,330.3500837520938,597,32.95796902443554,14972.136842105263,95,10772.79631413342,1976800
3.247139694745427,42915,0.22857942052596406,21.25252854812398,6130,1.398645833767345,330.32220367278796,599,33.01630149834958,14991.4,95,10785.345318107238,1979584
3.247317084526387,42957,0.22853074257678913,21.26292611319524,6131,1.3984233547718,330.9949916527546,599,33.10784851627772,15010.421052631578,95,10798.679378477069,1982160
3.2470232558139536,43000,0.22843598384328584,21.271882640586796,6135,1.3987873173163157,331.6010016694491,599,33.188204099046764,15028.347368421053,95,10811.135669846719,1984608
3.2471654275092936,43040,0.2283647264044769,21.289670902574127,6138,1.3999506024737611,332.21202003338897,599,33.266371850188925,15047.842105263158,95,10824.802662963266,1987248
3.2462159903426504,43076,0.2281575785873273,21.280598958333332,6144,1.3985036594188875,332.43833333333333,600,33.32868267914921,15064.526315789473,95,10836.256376468566,1989552
3.2543989627708836,43192,0.22348887654623195,22.139862377980478,6249,1.496481563854929,331.5388429752066,605,32.488916050509424,15403.333333333334,96,11127.860505957733,2046864
3.2536188317994728,43246,0.22333630495413134,22.162136232811,6254,1.4985152041818242,332.13388429752064,605,32.558304474801986,15425.15625,96,11143.212520169258,2049840
3.253736515050013,43289,0.22335487572291104,22.174768148385034,6254,1.498749922794867,332.54710743801655,605,32.607300459955276,15440.302083333334,96,11154.136122983493,2051856
3.2536517826237454,43335,0.22330544844323175,22.163575311800447,6254,1.4953948908986694,332.29159802306424,607,32.624644473890996,15459.520833333334,96,11168.161016655926,2054384
3.253279538904899,43375,0.22321009750356358,22.169036587314267,6259,1.495650696998951,332.74464579901155,607,32.67701886717925,15476.864583333334,96,11180.694584575014,2056688
3.2536921410962374,43403,0.2231400419610927,22.173162939297125,6260,1.4946326839302355,332.8486842105263,608,32.71162456635863,15495.958333333334,96,11194.712841672559,2059184
3.253647535324711,43454,0.22310661032310158,22.174468764978432,6259,1.4926331033260114,333.12972085385877,609,32.77824700073499,15515.583333333334,96,11208.541873276634,2061856
3.253333639874931,43496,0.22306971021196992,22.178856595336953,6262,1.4925381624634544,333.5993431855501,609,32.83989363281897,15529.479166666666,96,11218.094374840906,2063792
3.253468393972804,43536,0.2230305251161006,22.195561941251597,6264,1.4935048491247964,334.14942528735634,609,32.90950332476108,15547.083333333334,96,11230.308435419716,2066224
3.2534532605203985,43582,0.2230205971127148,22.159878613639993,6261,1.4863706869257878,333.16802610114195,613,32.895446079579415,15563.354166666666,96,11241.552889098113,2068480
3.254567935155928,43674,0.2229942686776763,22.227989173698457,6281,1.4959366253348914,334.1598694942904,613,32.995378029729615,15604.770833333334,96,11268.602825648475,2074512
3.253996203892154,43729,0.22294045336725102,22.22349570200573,6282,1.4938532251810472,334.3876221498371,614,33.05628218941712,15622.083333333334,96,11280.656718808581,2076896
3.25449601243116,43761,0.22295057244509073,22.23432028016555,6282,1.493824277259978,334.9104234527687,614,33.12680615630416,15637.0625,96,11291.078937726075,2078960
3.254726459037355,43796,0.22291687249524356,22.232569245463228,6282,1.4919585051871302,335.1186991869919,615,33.18577345775995,15653.59375,96,11302.612942643467,2081232
3.2547619590756667,43837,0.2228802619155972,22.1650207072316,6278,1.4803006004376589,333.4412238325282,621,33.13771083800966,15670.645833333334,96,11314.5515385347,2083568
3.2550950622349886,43866,0.22285601924933332,22.155916547220894,6279,1.4778790958475878,332.5088566827697,621,32.920545070345106,15534.154639175258,97,11223.18093321806,2085600
3.2548510522000544,43908,0.22275057237472828,22.15191082802548,6280,1.4756894326648715,332.8135048231511,622,32.99173844855484,15553.546391752578,97,11236.822655266538,2088272
3.2545901303665277,43953,0.22269741141140117,22.146632701799078,6281,1.47359533866186,331.9389067524116,622,32.782399836955655,15421.479591836734,98,11148.391263719099,2090576
3.2548475824600485,43991,0.22267469126838552,22.148861646234675,6281,1.4722356362183644,323.39674796747966,615,30.732091981427008,14348.650943396226,106,10427.344415534166,2092928
3.254948696994461,44052,0.22267388090655238,22.143448495462508,6281,1.4693818069237754,322.2435064935065,616,30.518586412566428,14243.943925233645,107,10357.612055306401,2095968
3.2691941839923904,44154,0.21827895670095726,22.93912237330037,6472,1.5752608726432615,319.2818035426731,621,29.281971726807637,14216.234234234234,111,10376.538472325568,2161920
3.2692481679182124,44212,0.21825308264185955,22.94624652455978,6474,1.5744194721921019,318.4170692431562,621,29.080959305549694,14118.57142857143,112,10311.550675340415,2165088
3.269734017310343,44251,0.2183088758881117,22.95073359073359,6475,1.5738247436119603,318.8244766505636,621,29.128516300235656,14131.49107142857,112,10320.897198918054,2167088
3.2703605861500598,44289,0.21836244526147347,22.959388511426805,6476,1.5736866788958637,319.24476650563605,621,29.17628330394167,14145.482142857143,112,10331.046743404033,2169248
3.2709306260575297,44325,0.21838900867247996,22.954756022235948,6476,1.5714174399335599,319.3504823151125,622,29.212242945509054,14160.07142857143,112,10341.612891604818,2171504
3.2709587250061993,44361,0.21829509340025688,22.958506864106123,6483,1.5716499382099287,318.72463768115944,621,29.01452005618355,14061.513274336283,113,10276.260016727643,2174240
3.270886817096789,44406,0.21823551617444328,22.951117964533537,6485,1.5691715062974714,318.935691318328,622,29.063597672860336,14078.973451327434,113,10288.999973853093,2176944
3.2710888103863374,44443,0.21821818923803898,22.953144266337855,6488,1.568549120843903,319.4726688102894,622,29.13135690374001,14092.991150442478,113,10298.825785154575,2179200
3.2708225614279614,44483,0.21810520537610759,22.942535818826066,6491,1.5658582259697706,319.34455128205127,624,29.16497462736104,14110.079646017699,113,10310.871299945009,2181936
3.2701403705783267,44525,0.2179611560837472,22.929813760197014,6497,1.5637103323579968,319.5888,625,29.221701749027705,14126.424778761062,113,10322.51090596659,2184528
3.269783203914,44558,0.21786442390802793,22.92924165512998,6501,1.5630837946980942,320.08,625,29.283285771777706,14139.734513274336,113,10331.982588795869,2186640
3.2692971639950676,44605,0.2177983140550347,22.935731857318572,6504,1.563032154120514,320.6464,625,29.35586814998904,14153.991150442478,113,10341.85531028838,2188960
3.2692221525226275,44636,0.21772165628256937,22.940218226525282,6507,1.5627999587020354,321.1728,625,29.422869642270367,14167.699115044248,113,10351.531020317207,2191152
3.2695303756099743,44674,0.21775887859348766,22.947287536499154,6507,1.5624056478151862,321.6432,625,29.483500451607256,14179.38053097345,113,10359.605976027438,2193056
3.269742580457585,44713,0.2177580305889856,22.954056545789797,6508,1.561995157344542,322.1888,625,29.553855152910995,14193.035398230088,113,10369.128579132892,2195264
3.269689790809941,44744,0.21768302244838778,22.9573030256489,6511,1.5615866185138512,320.52969502407706,623,29.12736762942051,13977.313043478262,115,10224.02432898784,2197472
3.2695570637613858,44792,0.217629475967486,22.967147681915872,6514,1.561713264295148,321.19422150882826,623,29.212108989034853,13993.669565217391,115,10235.29792334329,2200192
3.2695473710040823,44827,0.2175814666669583,22.97222222222222,6516,1.5613276466673285,320.60610932475885,622,29.029591798349166,13895.068965517241,116,10169.189941695782,2202384
3.2696594151212555,44864,0.21749788663347402,22.990182543334868,6519,1.5624921224003385,321.2170418006431,622,29.103120488229226,13912.224137931034,116,10181.297720763463,2205200
3.269129698913237,44904,0.21738783693701233,22.993714548520618,6523,1.5622536917112,321.79421221864953,622,29.176470369581377,13926.672413793103,116,10191.511982619913,2207568
3.268992834572077,44938,0.21731056790731784,23.00168582375479,6525,1.5622085845780969,322.3006430868167,622,29.238285224386033,13940.724137931034,116,10201.589065646194,2209840
