Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.4466552034717104,36639,0.5565350919158524,22.19150684931507,3650,2.298368773319683,294.39569892473116,465,51.53106722731685,8853.121951219513,41,4108.9420150699125,782072
3.4463749931809504,36662,0.556054468279641,22.192391899288452,3654,2.298015164504183,295.047311827957,465,51.690698189863284,8864.390243902439,41,4113.937712924719,783112
3.445598255655492,36690,0.5553149998491989,22.19108802624385,3658,2.2964833892533716,293.78494623655916,465,51.165172750352305,8691.309523809523,42,4044.6611066086302,784400
3.4444383934649423,36725,0.5547181327955639,22.18837018837019,3663,2.295944786049998,294.41075268817207,465,51.313779439622245,8702.880952380952,42,4049.944680590375,785464
3.4440183840526504,36771,0.5542500993194068,22.217462482946793,3665,2.2989647201734718,295.1720430107527,465,51.48406288242879,8718.642857142857,42,4057.107199406729,786920
3.4437440565140607,36805,0.553981484966427,22.22170711753477,3667,2.298224463750096,295.7806451612903,465,51.632024173241334,8728.904761904761,42,4061.5845209326926,787904
3.4428548159409273,36836,0.5534032256832133,22.229030501089326,3672,2.299722953382345,296.4043010752688,465,51.77901200607636,8740.047619047618,42,4066.3868470022685,788984
3.1651783191092524,35386,0.43434142033226364,19.626784372652143,5324,2.5126949025380303,296.01290322580644,465,49.92035294954589,8777.25,44,4153.106068059299,816200
3.1652033989216046,35423,0.4341259031385653,19.63975971466116,5327,2.5135188741725285,296.64516129032256,465,50.05582276626856,8790.772727272728,44,4159.430716003395,817472
3.165919661733615,35475,0.4342078564211029,19.656027037176116,5326,2.512859094855332,296.9184549356223,466,50.169040331171594,8804.863636363636,44,4165.560419517909,818888
3.166333399048075,35507,0.4341532654117573,19.663788248545146,5327,2.512076623826573,297.51931330472104,466,50.30742059679654,8815.90909090909,44,4170.639868532041,819944
3.1662727886563133,35544,0.43398776267959127,19.672795497185742,5330,2.512313836231437,298.12875536480686,466,50.44384435782371,8827.75,44,4176.065039642909,821080
3.166423029348926,35572,0.4337158579795525,19.69429857464366,5332,2.5149556052672084,298.74463519313304,466,50.57609493677889,8840.75,44,4182.057915106041,822320
3.1661004576466296,35617,0.43351390801509204,19.69298574643661,5332,2.5107853826885234,298.97216274089936,467,50.68444607648155,8854.5,44,4188.678993802636,823576
3.165652259276919,35653,0.4332778845186284,19.670541908869303,5333,2.50235120232508,298.6908315565032,469,50.741190929956325,8865.40909090909,44,4193.670142226804,824624
3.1656022408963587,35700,0.4332385202094789,19.681980123757736,5333,2.501815735455952,299.3134328358209,469,50.88284861779072,8877.318181818182,44,4199.159848448151,825760
3.165556612749762,35734,0.43306802812733125,19.65973003374578,5334,2.493345318593927,299.0339702760085,471,50.93734222435614,8888.568181818182,44,4204.270132121678,826848
3.165065624127339,35810,0.43227353483936887,19.67032967032967,5369,2.5032577511755028,297.603813559322,472,50.37416624113647,8740.533333333333,45,4142.640711820618,829872
3.165058291961845,35854,0.43212781889080204,19.684788679947868,5371,2.503962679945388,298.23728813559325,472,50.50996498454126,8754.266666666666,45,4149.189236351736,831168
3.165050707678591,35892,0.43201407292912825,19.68149664929263,5372,2.5002943287623403,298.41014799154334,473,50.60893606921645,8765.177777777777,45,4154.060930692932,832264
3.1649464459591043,35945,0.4318058230333056,19.709263392857142,5376,2.504478582602135,299.1141649048626,473,50.75190823767733,8781.422222222222,45,4161.592069248563,833840
3.1647548951534508,36005,0.4316749255887714,19.715587797619047,5376,2.501454260863795,298.94105263157894,475,50.813437473696304,8796.68888888889,45,4168.356221037937,835384
3.165363066511344,36054,0.4315565382697554,19.732292247629672,5379,2.5020374581438793,298.77568134171906,477,50.868163075692934,8812.466666666667,45,4174.886501758511,837072
3.1652954375467464,36099,0.4313758514415497,19.74010039040714,5379,2.4999562751114115,298.97907949790795,478,50.96143540466612,8826.91111111111,45,4181.78956594638,838432
3.1652650215779574,36148,0.43130286822719976,19.759293680297397,5380,2.501514494155045,299.60251046025104,478,51.09715364014185,8839.8,45,4187.697549827556,839696
3.1653728209520127,36197,0.4312800518781676,19.77732342007435,5380,2.502386348714707,300.2071129707113,478,51.227941845971756,8852.6,45,4193.641019292789,840936
3.165595077126852,36239,0.4312216628721908,19.775650557620818,5380,2.498374137649798,300.41544885177456,479,51.332649373885594,8864.91111111111,45,4199.280889438808,842144
3.1679706735241013,36554,0.41906246565714217,20.753493371551414,5582,2.746336852908699,300.3319587628866,485,49.97196038189588,8896.255319148937,47,4249.070003865361,875424
3.167468036280188,36604,0.4187524847004278,20.775272857398463,5589,2.750628577331501,301.02268041237113,485,50.11232400008728,8910.978723404256,47,4255.523955773003,876992
3.1679585152838428,36640,0.4188127752882196,20.783503310073357,5589,2.749648019356277,301.57319587628865,485,50.23804139914989,8920.72340425532,47,4259.9400735714635,878000
3.168298203037657,36673,0.4187990740802682,20.785548202468252,5591,2.7480183658228827,302.1422680412371,485,50.369991873219405,8930.446808510638,47,4264.3358984024935,879008
3.168192219679634,36708,0.4186258950321104,20.79213583556747,5595,2.748151167097541,302.7381443298969,485,50.503136112478415,8941.574468085106,47,4269.413051962205,880152
3.167814277549465,36743,0.41832811006409065,20.778114958943235,5602,2.743963979344451,302.8971193415638,486,50.5882396620327,8954.489361702128,47,4275.653666923058,881408
3.1679669448446464,36787,0.41813317449510184,20.802819414703784,5604,2.746638448567039,303.62139917695475,486,50.7411135980695,8969.851063829787,47,4282.795054184281,882960
3.167562724014337,36828,0.417965990971202,20.7800178412132,5605,2.737661907629451,303.38524590163934,488,50.80671305756715,8980.36170212766,47,4287.4382699021535,884072
3.1683259637034427,36863,0.41809193218718915,20.7864406779661,5605,2.736259457432248,303.9446721311475,488,50.93663961107396,8989.829787234043,47,4291.629224923738,885072
3.1683922376409366,36896,0.4180076527767957,20.789407988587733,5608,2.7353903814164386,304.48770491803276,488,51.0606582631032,8999.510638297872,47,4295.984573915808,886080
3.168070412999323,36925,0.4177948036443054,20.789201710620098,5612,2.734300031538695,305.0266393442623,488,51.185652125151606,9008.936170212766,47,4300.290123185543,887048
3.167906913814098,36955,0.4175412989635589,20.791666666666668,5616,2.7332988259612527,305.66188524590166,488,51.33148219457253,9020.702127659575,47,4305.860447425191,888216
3.1672929789937547,36989,0.4172974252975832,20.79306049822064,5620,2.7325605152456673,306.2090163934426,488,51.45794158360263,9030.170212765957,47,4310.090306611841,889208
3.1676839148752296,37028,0.4173224099275988,20.801423487544483,5620,2.731367892814991,306.81762295081967,488,51.598633098910696,9041.170212765957,47,4315.239673689338,890312
3.1680157573795262,37062,0.4173056594041437,20.808574986657177,5621,2.7305430102971178,307.4016393442623,488,51.7348193769818,9051.170212765957,47,4319.744684885098,891352
3.1681718922707787,37093,0.41722405336857893,20.813266939356215,5623,2.729659632562728,307.9282786885246,488,51.85359553346845,9061.425531914894,47,4324.648500056747,892360
3.1677122317654343,37141,0.4169773451881739,20.80490841187978,5623,2.723122158678347,307.76326530612243,490,51.92745838057572,9075.382978723404,47,4331.070014560137,893784
3.1672853453841188,37176,0.41674304221639336,20.796658371845005,5626,2.7190560414516782,307.9368635437882,491,52.02788500597856,9085.95744680851,47,4335.8132728175,894888
3.1671458898771934,37213,0.41659224243439474,20.80366027007818,5628,2.7184036983401825,308.5458248472505,491,52.167640912586116,9097.021276595744,47,4340.86856716034,896024
3.167396031895186,37247,0.41654781542211006,20.814531888434892,5629,2.718525247144596,309.1099796334012,491,52.29695115140255,9107.106382978724,47,4345.377417322775,897080
3.167771011615742,37277,0.4165437002871247,20.82270385503642,5629,2.7178003500493015,309.63747454175154,491,52.42043033318883,9116.191489361701,47,4349.474537120838,898024
3.1674883446760624,37322,0.41633048587801097,20.842357535948874,5633,2.7206751402123146,310.29531568228106,491,52.56239973490777,9128.95744680851,47,4354.9530480995345,899408
3.1678802805589763,37354,0.4163461798280096,20.851056275519262,5633,2.7200433198257152,310.8452138492872,491,52.692622087576915,9137.936170212766,47,4358.871306167578,900368
3.1683070339663013,37390,0.41633073787675584,20.849254261363637,5632,2.7156399284004014,311.0487804878049,492,52.80202722840263,9149.0,47,4363.888053625465,901512
3.168100684053014,37424,0.41620444970279663,20.85498757543486,5634,2.7151590659940847,311.5894308943089,492,52.92844108172003,9158.27659574468,47,4368.013114407887,902488
3.1676590745240447,37451,0.41593143326795995,20.841759801312755,5637,2.7101808011878834,311.7038539553753,493,53.016703454777655,9168.170212765957,47,4372.649330767368,903480
3.167502400512109,37492,0.4156463150002387,20.8650469941479,5639,2.712640551643595,312.4239350912779,493,53.172482433628815,9183.446808510638,47,4379.8648379922415,905000
3.167461565106179,37531,0.4155243261155487,20.875709219858155,5640,2.7123466402373904,311.6382113821138,492,52.72907091537037,9024.458333333334,48,4313.870818821932,906184
3.1677979184966327,37569,0.41554913592676995,20.869480404327007,5639,2.707093010033084,311.79107505070994,493,52.82653048726883,9034.666666666666,48,4318.60333024705,907240
3.1682978723404256,37600,0.41555427599923617,20.87923390672105,5639,2.7065690610984507,312.34077079107504,493,52.953195601161006,9044.3125,48,4322.950433670717,908264
3.168539922944068,37635,0.41554347734367075,20.885972690193295,5639,2.705314052956877,312.9046653144016,493,53.08565476637378,9054.125,48,4327.533033844658,909272
3.1685160605256173,37670,0.4154375307053842,20.8899131359688,5641,2.704130523172283,313.4766734279919,493,53.217646032075606,9064.354166666666,48,4332.2474229524405,910336
3.1682840173931486,37716,0.415380166174838,20.903385924481476,5641,2.704340005563896,314.0851926977688,493,53.35974675029986,9074.5,48,4336.691841481612,911440
3.167854210261436,37753,0.415230215307959,20.904323175053154,5644,2.7031262773619398,314.63286004056795,493,53.48871726529637,9083.625,48,4340.769638794147,912416
3.1684795553791187,37785,0.4152838315819278,20.914068036853294,5644,2.7026376095890288,315.20892494929006,493,53.6250498332331,9092.958333333334,48,4344.8563002865385,913432
3.168760081444853,37817,0.41524726046727756,20.919574844995573,5645,2.701535257357851,315.7464503042596,493,53.74831558898042,9103.0625,48,4349.679643005945,914448
3.169171839915467,37855,0.415071721655668,20.92862203329791,5646,2.6997929734327166,316.0161943319838,494,53.858461787389686,9118.354166666666,48,4356.948936257994,915992
3.1689271201646525,37898,0.414917350706576,20.941218130311615,5648,2.700345731048128,316.67206477732793,494,54.00913959118966,9130.0,48,4362.180124548642,917232
3.1693726937269373,37940,0.414983654481782,20.95520538243626,5648,2.700633012150185,317.2591093117409,494,54.14298441351094,9140.5,48,4366.849091859402,918360
3.1696115865701118,37975,0.4149375149318918,20.96353982300885,5650,2.7005393570886667,317.86032388663966,494,54.28407222339035,9150.520833333334,48,4371.250481833485,919448
3.1699379078088823,38008,0.41497921314914593,20.954859267126924,5649,2.695199306875345,317.9232323232323,495,54.362515447671434,9158.916666666666,48,4375.012187109747,920344
3.170140075162282,38051,0.4148706005643656,20.976468506723283,5652,2.6980909338044032,318.5656565656566,495,54.49953390945684,9171.729166666666,48,4380.597610096548,921744
3.1691790535217184,38078,0.4144959979958066,20.973842347119124,5658,2.6975630249239453,319.08484848484846,495,54.62233010607926,9180.3125,48,4384.386439262815,922672
3.1685726276032105,38126,0.41417020441026897,20.993997175141242,5664,2.701119449405377,319.8222222222222,495,54.78387510651763,9194.645833333334,48,4390.778456820146,924208
3.1688842325825037,38180,0.4141071519179253,21.037233103935062,5667,2.7089095914898147,320.48080808080806,495,54.912765091509584,9208.9375,48,4396.674840347684,925840
3.1696316450397655,38224,0.41415014277349516,21.067384018345386,5669,2.7135121787213428,321.09090909090907,495,55.03833827725602,9221.583333333334,48,4402.063698528693,927248
3.168470305311585,38256,0.4136150695257663,21.06659619450317,5676,2.712867859101477,321.74949494949493,495,55.18721252049042,9234.770833333334,48,4408.501516913398,928544
3.168898984360722,38301,0.4135367109465903,21.07502641775273,5678,2.7115574425566016,321.95766129032256,496,55.27978815340976,9249.166666666666,48,4415.0295391858335,930064
3.1690662493479396,38340,0.4135710560198504,21.082423388517082,5678,2.71063999319661,322.47379032258067,496,55.39950865354339,9258.416666666666,48,4419.265288769165,931032
3.169090056285178,38376,0.4135179019948012,21.04862579281184,5676,2.698083151708957,321.6633266533066,499,55.39481198352243,9268.041666666666,48,4423.669181669599,932040
3.1690621257095244,38406,0.41339033737270847,21.03857671305267,5677,2.6930929523923504,321.774,500,55.48449534639458,9277.729166666666,48,4428.17071885539,933040
3.168807864350359,38452,0.4132804411719039,21.050017611835152,5678,2.6929880086419153,322.41,500,55.631544298350775,9289.395833333334,48,4433.536415630013,934256
3.168623986697152,38488,0.4132018495227379,21.055115337207255,5679,2.6920468895429273,322.926,500,55.75342251710864,9298.354166666666,48,4437.607709603115,935200
3.168682830590312,38522,0.41311928146514154,21.060024643548672,5681,2.691235087715488,323.49,500,55.885716231169525,9308.270833333334,48,4442.10025924844,936248
3.1689837630336672,38554,0.41308213613762723,21.070397747272086,5682,2.6913714451683033,324.062,500,56.0212975328821,9317.791666666666,48,4446.253013036903,937288
3.168973202716011,38586,0.41297106429600006,21.076016188632764,5683,2.6903416336927264,324.606,500,56.148197633622935,9328.0625,48,4451.197469698245,938312
3.1683137579551923,38654,0.412861396718169,21.074041505451987,5686,2.686927734845881,324.8862275449102,501,56.267004763689734,9342.166666666666,48,4457.485385916228,939824
3.1680565954919833,38731,0.4128891536517582,21.1010900140647,5688,2.6900370977164543,325.6506986027944,501,56.43267740976389,9357.104166666666,48,4463.885714535448,941480
3.167822969592242,38773,0.4127953863276136,21.10597539543058,5690,2.6890987073333554,326.27145708582833,501,56.582158805405264,9367.354166666666,48,4468.468914995537,942576
3.168126771450657,38810,0.4127850830617535,21.11810193321617,5690,2.6890401031060542,326.8682634730539,501,56.72290786560146,9377.791666666666,48,4473.193110040833,943680
3.1681297464281117,38845,0.41271727318852575,21.12335266209805,5691,2.6879790931702243,327.4211576846307,501,56.854233211675655,9387.645833333334,48,4477.815877856851,944688
3.167952079798447,38898,0.4126260262740183,21.116851168511687,5691,2.6823722159088663,327.20477137176937,503,56.921898879007365,9400.0,48,4483.003551496702,946080
3.167869526133299,38935,0.41258182957155326,21.12210119465917,5692,2.681479464611848,327.73359840954276,503,57.0486358410414,9408.958333333334,48,4487.037240645864,947032
3.1682362903846646,38969,0.4125881344716832,21.09982425307557,5690,2.671974360566108,326.093253968254,504,56.529677725276464,9246.897959183674,49,4419.270187993853,948064
3.1735847131157997,39197,0.414651486849776,21.13890832750175,5716,2.682795306670122,326.4772277227723,505,56.536298737785785,9276.734693877552,49,4429.110952164311,952072
3.1736847471451877,39232,0.4145880593866168,21.143931444561034,5718,2.6820347902683306,327.00792079207923,505,56.65740701320617,9287.020408163266,49,4434.020042450131,953128
3.1738510502864417,39275,0.4145049524878422,21.099195241427573,5716,2.6660264228948285,325.8958742632613,509,56.63904926604256,9299.489795918367,49,4439.711725905956,954464
3.174431615889324,39322,0.4145378357674446,21.106892932120363,5716,2.6640198681649636,326.0960784313726,510,56.735900644268256,9312.65306122449,49,4445.6938579089,955880
3.174724967605884,39359,0.414560482140555,21.11124715760014,5717,2.6627328898115525,326.6549019607843,510,56.86959897466715,9322.0,49,4449.855488115841,956904
3.1736359712595528,39387,0.41413113454927775,21.10655021834061,5725,2.662445711158748,327.1921568627451,510,56.99630536096183,9331.183673469388,49,4453.898497424692,957920
3.1737321460283634,39417,0.41400491943274476,21.097799511002446,5726,2.6577067442400018,327.27788649706457,511,57.073645943568906,9341.857142857143,49,4459.066161626694,959000
3.1734414597060314,39460,0.41386966805344405,21.110354461323556,5727,2.6580538147058865,327.9060665362035,511,57.22230375512013,9352.795918367347,49,4464.003548320756,960184
3.1738954298012407,39495,0.4138828580766009,21.122228042605204,5727,2.6580107353006652,327.1549019607843,510,56.784150546411965,9195.8,50,4398.444659204393,961280
3.173762363714553,39531,0.4137742782880216,21.113128491620113,5728,2.653292128320666,327.2720156555773,511,56.87422875586715,9205.44,50,4402.871245230317,962328
3.1740295188030734,39568,0.41377723448435716,21.123079608938546,5728,2.6528827249822515,327.80430528375734,511,56.99683985770122,9215.4,50,4407.567343862884,963384
3.174292929292929,39600,0.41374083354553237,21.11487430167598,5728,2.648007469131844,327.861328125,512,57.067591564672966,9225.3,50,4412.35245300744,964408
3.173469902618699,39638,0.4133916075530692,21.1039776692254,5732,2.643723148280593,328.0428849902534,513,57.16889067597073,9236.88,50,4417.756373668251,965648
3.173458330183211,39681,0.41320032930906414,21.115102895012207,5734,2.643361396857017,328.22762645914395,514,57.256636742191084,9250.58,50,4424.053614817358,967136
3.1738254695604007,39718,0.41320962885425616,21.124869201255667,5734,2.6427904304181804,328.77821011673154,514,57.383383545450194,9261.06,50,4429.027530550276,968240
3.1742881577623505,39756,0.4132441370512905,21.127681841967558,5733,2.639957645711763,328.8601941747573,515,57.456764681750805,9271.34,50,4433.700379814477,969368
3.1739349000879726,39785,0.4130581075348231,21.12970711297071,5736,2.639318828576074,329.3417475728155,515,57.57004372642246,9279.82,50,4437.5664350054,970296
3.1743616780899298,39831,0.4130169317356413,21.142757538783336,5737,2.639015491660901,329.5639534883721,516,57.671724873288824,9292.52,50,4442.944050398446,971776
3.1743133074125174,39865,0.41293196293207235,21.15092366678285,5738,2.6387993740546993,330.0736434108527,516,57.79077896499257,9301.78,50,4447.226862525391,972776
3.1748207930222065,39898,0.41295765083847097,21.159114674102476,5738,2.6379799305192844,330.61046511627904,516,57.91603921057392,9311.78,50,4451.961260689729,973832
3.174917987629279,39933,0.41293475804635876,21.16588255793692,5739,2.6375060732408246,329.81359223300973,515,57.468360581807175,9157.35294117647,51,4387.272012056772,974800
3.1747997997998,39960,0.4127766834073969,21.153805957150322,5741,2.6328224262730218,329.82751937984494,516,57.528157898228244,9166.392156862745,51,4391.6126955840955,975760
3.174670633234169,40001,0.4126151651421065,21.164722270590286,5743,2.6329399376785747,330.48062015503876,516,57.679127665944556,9178.196078431372,51,4397.05428299557,977064
3.1785544994137167,40083,0.41328889983947154,21.169359041167276,5757,2.6329696009498647,330.42084942084944,518,57.71634813114243,9202.78431372549,51,4408.012944013199,979864
3.178979113703205,40122,0.4133324862336109,21.178217821782177,5757,2.632186568769418,330.9787644787645,518,57.84577424278549,9213.098039215687,51,4412.890783760455,980976
3.17892901618929,40150,0.413156409923246,21.18399583405659,5761,2.6325760406661387,331.5173745173745,518,57.97084527066972,9222.470588235294,51,4417.04697865493,982048
3.1784994400895856,40185,0.41300445217066384,21.18650242886884,5764,2.6320188098789763,332.0,518,58.0834506612411,9231.117647058823,51,4421.047999700796,983000
3.1781710621162786,40231,0.412870976767099,21.19771071800208,5766,2.632397982421485,332.6081081081081,518,58.22297768232754,9242.21568627451,51,4426.101449212132,984240
3.17834616339707,40270,0.41289054027127753,21.20655567117586,5766,2.6318784232771693,333.1177606177606,518,58.341319599573794,9251.627450980392,51,4430.547121842883,985256
3.178242864582042,40327,0.4127610302510252,21.24038128249567,5770,2.6377221194926532,332.49129593810443,517,57.91348712444703,9106.826923076924,52,4369.8458840219155,986896
3.1789862070673305,40383,0.4128983329671011,21.273735273735273,5772,2.6429021668681725,330.46990291262136,515,56.90341331091143,8818.592592592593,54,4248.734385838692,988400
3.1795677119398555,40436,0.41300984566090176,21.276728469935886,5771,2.6394706517798565,330.1121856866538,517,56.92063232150778,8830.111111111111,54,4253.849860037934,989792
3.179504916250803,40478,0.4128852188738329,21.27130977130977,5772,2.6351544487850336,330.25289575289577,518,57.00517932895794,8841.833333333334,54,4259.6086103039115,991080
3.1789980256663375,40520,0.4126721979153142,21.275402458023194,5777,2.635197646397389,330.81467181467184,518,57.128726470422166,8852.555555555555,54,4264.678921647667,992304
3.1787854131222724,40557,0.4124451231356626,21.276470588235295,5780,2.633327898681997,330.9421965317919,519,57.20705290341623,8864.185185185184,54,4270.21093074629,993624
3.1778878131697583,40593,0.412100340075453,21.252247579529737,5784,2.626108821703111,330.6084452975048,521,57.24536265165153,8874.166666666666,54,4274.876994921469,994776
3.1781575329011984,40728,0.4019619389062792,22.149253731343283,5896,2.8262897225058254,330.44971537001896,527,56.22926250355929,9213.333333333334,54,4478.868747508383,1023432
3.177403928685288,40777,0.4016707060259429,22.165875974246017,5902,2.829300230826588,331.0626185958254,527,56.35610102877655,9225.796296296296,54,4484.474041135641,1024920
3.1777619876019894,40813,0.40172084514707895,22.17671975601491,5902,2.8292865763538217,331.527514231499,527,56.45896169025151,9234.481481481482,54,4488.506995148313,1025928
3.1781378500097905,40856,0.40174425742448466,22.181325199118792,5901,2.8264998344643035,331.6401515151515,528,56.534883810633374,9245.75925925926,54,4493.940247908501,1027192
3.1775881461196147,40898,0.40156778539600246,22.187468247248095,5905,2.8268123578780093,332.125,528,56.63679104463098,9255.962962962964,54,4498.819383469028,1028344
3.178053071397156,40926,0.40147308130917014,22.18912969861158,5906,2.8242869582061134,332.19659735349717,529,56.6997144947948,9267.62962962963,54,4504.700680859416,1029592
3.1777869972666926,40976,0.401375438706765,22.20399525986118,5907,2.8248857478777687,332.7448015122873,529,56.81328419811649,9279.814814814816,54,4510.70104008413,1030928
3.177504693633726,41013,0.4012896979634125,22.20812182741117,5910,2.8247187602701396,333.1531190926276,529,56.899376877753674,9288.166666666666,54,4514.584959627715,1031896
3.1777214819867,41053,0.4012630343395246,22.22669599052614,5911,2.826593605172823,333.6294896030246,529,56.99504857173066,9298.703703703704,54,4519.508137298512,1033112
3.177505291584556,41103,0.40125897142578215,22.189944134078214,5907,2.8122767610210744,332.3545966228893,533,56.925815109415346,9308.481481481482,54,4524.078245396154,1034240
3.178211571612402,41187,0.4010881334363311,22.24540394670265,5929,2.8286296369868698,333.1219512195122,533,57.02269731563786,9331.944444444445,54,4533.692843586026,1037256
3.177909796314258,41240,0.401067096451202,22.254468802698145,5930,2.828162790455826,333.6735459662289,533,57.146022528814036,9342.351851851852,54,4538.595152270682,1038448
3.17842605156038,41272,0.40111010259330687,22.264586846543,5930,2.8279246707605976,334.13508442776737,533,57.24732917043021,9351.444444444445,54,4542.919260271162,1039480
3.1782791846220886,41306,0.4009652435822215,22.271195010955672,5933,2.8279445566593515,334.671669793621,533,57.368647472060886,9361.333333333334,54,4547.562536036347,1040616
3.1785135560016444,41347,0.400972378685839,22.175160310496118,5926,2.797161231505086,331.7338262476895,541,57.14774495386792,9371.648148148148,54,4552.479791094109,1041784
3.1786301237432326,41376,0.4008920744577927,22.179655870445345,5928,2.796512594459172,330.95185185185187,540,56.71819069030673,9228.454545454546,55,4491.791840586533,1042800
3.178598160175773,41417,0.4007678028444764,22.111092351848725,5923,2.7733524165123287,329.0164835164835,546,56.60709730183774,9240.218181818182,55,4497.4886055247425,1044136
3.178381898880741,41456,0.40064856206349164,22.101940928270043,5925,2.7689379121549993,327.8919413919414,546,56.158844620294,9102.785714285714,56,4439.159001702333,1045288
3.1788778559722357,41492,0.4006708605809908,22.078520770010133,5922,2.758570301661648,315.8814814814815,540,51.48939627658972,7989.6,65,3964.9629900311907,1046464
3.1791163305578283,41554,0.40074768588866044,22.045446866024665,5919,2.744931435219393,314.8492647058824,544,51.45761038364528,8001.215384615384,65,3970.7324692126826,1047984
3.1807133611390768,41718,0.3904477483252179,22.879075864329018,6103,2.9553621244191506,312.8285198555957,554,50.15483671052927,8050.253731343284,67,4016.837999845908,1080960
3.1808411326806616,41777,0.39045919127296663,22.884665792922675,6104,2.952963755082272,311.8014440433213,554,49.753135060704444,7957.808823529412,68,3977.8679171334325,1082544
3.1815464090115513,41813,0.3906081513909972,22.889252948885975,6104,2.95142132207511,312.2364620938628,554,49.84601546087127,7964.955882352941,68,3981.3385613619316,1083544
3.1818768370492507,41847,0.390617637639202,22.88963484525954,6107,2.9500300436965206,312.6895306859206,554,49.94100019981305,7972.823529411765,68,3985.235641215432,1084624
3.1825453677172875,41880,0.390683654587971,22.880956279679058,6107,2.944730974278356,312.7873873873874,555,50.01045550760053,7980.970588235294,68,3989.2356855514186,1085752
3.1828418742246396,41916,0.3906002098425727,22.88710732984293,6112,2.945016093846501,312.028880866426,554,49.61601337671449,7889.971014492754,69,3951.1400213941156,1087120
3.1830032649364886,41961,0.3905734663559993,22.8900883218842,6114,2.9430870620904295,311.34719710669077,553,49.2490423840434,7801.4,70,3914.0455034213096,1088472
3.18304124202305,41996,0.39050388952590964,22.890796141899624,6117,2.941664783569393,311.81916817359854,553,49.34732937149655,7809.314285714286,70,3917.9306836584856,1089600
3.1830617342690615,42035,0.39038144111028045,22.893446641608104,6119,2.93961736071972,311.96028880866425,554,49.41927615992972,7818.742857142857,70,3922.472327903817,1090968
3.182764521342333,42076,0.3902256772805133,22.881920627143558,6123,2.935091123928441,312.1063063063063,555,49.49603966813158,7828.028571428571,70,3927.1295145286695,1092264
3.182306139413371,42105,0.3900051054825093,22.87810052219321,6128,2.93367089133092,312.5207207207207,555,49.579634954348485,7835.757142857143,70,3931.087238986364,1093320
3.182381133149853,42148,0.39000800724592766,22.88546255506608,6129,2.932926508740538,312.9963963963964,555,49.67796853958703,7843.871428571429,70,3935.0580450598845,1094480
3.1823161189358373,42174,0.3898422643782793,22.88618946681885,6133,2.932090918158266,313.44504504504505,555,49.77064751886326,7851.757142857143,70,3939.029621065605,1095576
3.1826667930250188,42208,0.38990373339688805,22.89222240339149,6133,2.931089986750323,313.8324324324324,555,49.85042934041245,7858.428571428572,70,3942.3005822533883,1096528
3.1826014913007454,42245,0.3898370199701666,22.89568052159739,6135,2.9299817830258026,314.2900900900901,555,49.945641803905595,7866.228571428572,70,3946.1573967023032,1097632
3.1824719101123597,42275,0.3896901424132883,22.897523623330073,6138,2.9289405804860538,309.7477313974592,551,48.11433780756775,7502.864864864865,74,3791.3389634555992,1098736
3.1826859465078914,42324,0.3897119230852571,22.909268610522886,6139,2.928798520659959,310.2976406533575,551,48.225635592772946,7511.743243243243,74,3795.618932237167,1100096
3.182629429401072,42359,0.38963216338826173,22.91239211854747,6141,2.9276349020336343,309.4563636363636,550,47.829790397380954,7432.493333333333,75,3762.419983302942,1101192
3.182875339073004,42395,0.3895255146960212,22.931303923164577,6143,2.9296789313843865,309.9818181818182,550,47.93107217650842,7441.7733333333335,75,3767.004603531048,1102600
3.182589433001838,42434,0.389395663396913,22.93507972665148,6146,2.9289298478588797,310.46363636363634,550,48.028616311952995,7449.786666666667,75,3771.072151266311,1103784
3.182531085154484,42464,0.389256053326062,22.937876077410962,6149,2.928060611934284,310.88545454545454,550,48.109701350653104,7457.8,75,3775.3036989103284,1104920
3.1826328292212525,42517,0.3892763921198568,22.95772357723577,6150,2.9299157849412447,311.4127272727273,550,48.21229245374805,7466.466666666666,75,3779.3220505005215,1106312
3.182469913501316,42544,0.3891263599751028,22.95953851153721,6154,2.9295945509466277,311.8127272727273,550,48.29187674211337,7473.133333333333,75,3782.6002199288137,1107328
3.181135088172447,42587,0.3885865781981814,22.95245821840013,6163,2.927501343252287,311.6394927536232,552,48.338211723251156,7484.133333333333,75,3787.832969059573,1109056
3.1727861771058317,42596,0.3859964228931108,22.868844544576763,6214,2.925449095938508,311.51805054151623,554,48.39595337075598,7494.92,75,3792.5220865259976,1110880
3.1728360309641097,42630,0.38593312122849205,22.875623491552695,6215,2.9247481465929632,311.94584837545125,554,48.480785357117306,7502.613333333334,75,3796.538900032135,1111984
3.173185535844016,42671,0.38588968902222986,22.889139179404665,6215,2.9244181759198566,312.55595667870034,554,48.60766359864439,7512.24,75,3801.3651909066084,1113424
3.1733948391326745,42706,0.38588839788654294,22.893339768339768,6216,2.9231689490901567,312.9675090252708,554,48.68922642938959,7519.453333333333,75,3805.0327885211263,1114488
3.1729923249719207,42736,0.3856822366209245,22.89165728982479,6221,2.9222165457613754,312.1663652802893,553,48.30533183122542,7441.013157894737,76,3772.032798976283,1115584
