Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.0276309188438235,25913,0.6021231957502108,25.307557117750438,1707,2.7713780443882743,261.8817204301075,279,48.50386802070969,13240.285714285714,7,3110.6743877478593,394492
3.2314280252341807,26155,0.6692326239567324,25.424276800907545,1763,2.792434106951921,261.8279569892473,279,46.86726845886919,12297.375,8,2964.4779591399165,408100
3.231192450234975,26173,0.6685536520305818,25.44985835694051,1765,2.796871788967477,262.3584229390681,279,46.98414586014911,12318.875,8,2970.2239345812454,408736
3.231656104451401,26194,0.6681247966554916,25.512457531143827,1766,2.8073772581004612,262.93189964157705,279,47.10817179860203,12338.875,8,2974.72350339729,409444
3.231611475660003,26212,0.6677044121762751,25.537938844847112,1766,2.8093651320153685,263.4659498207885,279,47.23881526903472,12355.5,8,2978.9035397539346,409972
3.2316696534106075,26227,0.6671862055198589,25.562535370684778,1767,2.81247664090822,264.01075268817203,279,47.36875342782205,12373.375,8,2983.39570108881,410540
3.2311854589795375,26243,0.6663868133564278,25.601469756924818,1769,2.8199848327205177,264.55197132616485,279,47.4914412967804,12392.75,8,2988.2333410351202,411160
3.231372549019608,26265,0.6660054469299546,25.639344262295083,1769,2.82402133709738,265.10752688172045,279,47.61838185135665,12414.25,8,2994.037768220541,411788
3.231688291921921,26281,0.6656943043363098,25.668174109666477,1769,2.826778705925672,265.61290322580646,279,47.739357104453944,12430.625,8,2998.1264264076717,412312
3.231757861515647,26299,0.6652624592277122,25.695308083663086,1769,2.828861240415873,266.16129032258067,279,47.87074030726729,12449.125,8,3002.9202337846345,412880
3.231006043099844,26311,0.6643810101251036,25.698815566835872,1773,2.832300090191449,266.63082437275983,279,47.97657374774953,12465.625,8,3006.923771055865,413424
3.232224792385575,26371,0.6639702137885584,25.549303621169916,1795,2.823849011342649,266.19217081850536,281,47.986133710317254,12504.0,8,3014.4410897102202,414936
3.2318214542836574,26391,0.6632721270725231,25.53285077951002,1796,2.817384543668647,266.1950354609929,282,48.08284901957331,12525.625,8,3020.160191742223,415584
3.2313692820357467,26408,0.6626398986697452,25.550055617352616,1798,2.820605012365215,266.7163120567376,282,48.207781893811244,12542.0,8,3024.074361020061,416132
3.2312902005297013,26430,0.661906065901943,25.58967240421988,1801,2.8287230933830987,267.34397163120565,282,48.34339769079973,12567.25,8,3030.52427444114,416920
3.2309784661881373,26470,0.6615549312466464,25.602998334258746,1801,2.826436360263077,267.29681978798584,283,48.40808043453595,12592.25,8,3036.9700173812284,417692
3.233306911259578,26493,0.6617473049355262,25.65077605321508,1804,2.8359902399948265,267.87632508833923,283,48.52016631453903,12615.75,8,3042.1688564424567,418536
3.232536210018105,26512,0.6608325677807183,25.686046511627907,1806,2.8423295189780613,268.42049469964667,283,48.63847286093388,12640.0,8,3048.9217968779817,419216
3.2319779929909185,26537,0.6602319328062826,25.72495849474267,1807,2.84823244514232,268.9752650176678,283,48.766213422821764,12659.5,8,3053.732593700577,419848
3.2313657581689506,26564,0.6596791526339849,25.726467331118492,1806,2.84279213908889,268.92605633802816,284,48.84849156848298,12679.625,8,3058.932240087236,420468
3.231489841986456,26580,0.6591802755769623,25.754842280022135,1807,2.84655499503636,269.48591549295776,284,48.98173009921826,12698.375,8,3063.5849002664627,421072
3.37334023745238,27037,0.7028948174983649,25.655426765015807,1898,2.8540806532507212,268.12891986062715,287,47.13904295526474,11833.111111111111,9,2879.0681249568465,437712
3.372128241116939,27074,0.7020935014897586,25.650526315789474,1900,2.8508904312156003,268.2326388888889,288,47.25525338157145,11853.333333333334,9,2883.7517331971103,438496
3.3716921941317586,27095,0.7016499136380431,25.664210526315788,1900,2.8506565687567433,268.81597222222223,288,47.40652335642876,11866.333333333334,9,2886.762644646925,439000
3.3713769452024485,27118,0.7013090602477654,25.674736842105265,1900,2.8497238082738248,269.43402777777777,288,47.57015238421543,11878.666666666666,9,2889.4492336816047,439504
3.371380148846806,27142,0.7010187147228566,25.658241179568194,1899,2.840867944342478,269.4532871972318,289,47.68009703011034,11894.222222222223,9,2893.2563930876586,440076
3.3709469655147033,27171,0.700587638109531,25.65141955835962,1902,2.839790673179294,270.07612456747404,289,47.832517233200704,11913.333333333334,9,2898.425246877723,440704
3.3704684167953527,27198,0.6998524050186418,25.69942196531792,1903,2.846914765415961,270.75778546712803,289,47.98977519936872,11936.111111111111,9,2904.405037852476,441480
3.3701553947320084,27221,0.699433271854147,25.719390436153443,1903,2.8477541320324455,271.3598615916955,289,48.14280833598516,11950.111111111111,9,2907.560470439311,442036
3.3694798282001397,27241,0.6988760563453243,25.712860892388452,1905,2.8460804659776007,271.93771626297575,289,48.293438547614805,11962.888888888889,9,2910.489531046313,442536
3.3687222568692907,27259,0.6982282128110177,25.710540115364445,1907,2.8453137004702027,272.52249134948096,289,48.446187468837515,11975.666666666666,9,2913.39230994944,443040
3.3681566499211617,27271,0.6975390120156033,25.69633507853403,1910,2.8435352442132786,273.10034602076126,289,48.59876333644764,11988.444444444445,9,2916.426623537346,443524
3.3681703250393933,27289,0.6970872113442469,25.71937172774869,1910,2.8448900194410522,273.74740484429066,289,48.76511668208266,12005.111111111111,9,2920.695495490086,444108
3.3675248104881534,27307,0.6965017836053187,25.727367870225013,1911,2.844972247977105,274.3114186851211,289,48.91164278252481,12017.888888888889,9,2923.6508895806405,444604
3.3669667691406824,27324,0.6958405048885641,25.728175640355463,1913,2.844596834968,274.94809688581313,289,49.07802158916584,12032.888888888889,9,2927.3192658553658,445156
3.3669946234592736,27341,0.6954725496813612,25.744380554103504,1913,2.8448581433800415,275.5501730103806,289,49.23568349542863,12046.444444444445,9,2930.4952785830465,445676
3.3667434294696057,27357,0.6949897727999206,25.75130616509927,1914,2.844659953976899,276.11418685121106,289,49.38160331741918,12060.444444444445,9,2933.992742341158,446180
3.3664621228723792,27378,0.6942991024202236,25.79780564263323,1914,2.8503939413019275,276.74740484429066,289,49.52932126653949,12081.555555555555,9,2939.582408675424,446892
3.3652624662334816,27394,0.6933533944742407,25.71346555323591,1916,2.83124884323239,276.14776632302403,291,49.59494004602115,12095.333333333334,9,2942.6560552828955,447444
3.363609834391187,27414,0.6922994536512669,25.7015625,1920,2.830939806718347,276.7628865979381,291,49.75297394003898,12111.0,9,2946.5435948144245,448012
3.363957854825185,27429,0.6920060446442231,25.606155451225874,1917,2.8022681424941465,275.5374149659864,294,49.76308670701526,12124.444444444445,9,2949.6129169701208,448540
3.363722489433027,27444,0.6915598645237109,25.617110067814295,1917,2.801718085953659,276.1292517006803,294,49.92455638505125,12135.888888888889,9,2952.0774324764398,449012
3.3632855166387534,27466,0.6908696895847524,25.659019812304482,1918,2.8080315074865974,274.2866894197952,293,49.01740718764179,11038.3,10,2709.4281325049365,449704
3.3624422370192484,27483,0.6902139727821263,25.66440854611777,1919,2.807678906616628,274.89078498293514,293,49.18106484211022,11048.5,10,2711.5435521919926,450184
3.3621554796014834,27502,0.6896970169600201,25.69254820218864,1919,2.8102685190229497,275.5324232081911,293,49.34822400150076,11061.6,10,2714.5283603546045,450756
3.3619712167466203,27516,0.6892263017764144,25.709744658676392,1919,2.8109884502068,276.10921501706486,293,49.50145707174067,11072.4,10,2716.8902358812525,451244
3.3615560640732265,27531,0.688674744458726,25.675351745700887,1919,2.8003945983584106,276.09183673469386,294,49.60962163986327,11085.0,10,2720.0873289945544,451740
3.361465025953755,27549,0.6879303176319282,25.734236581552892,1919,2.808529368714714,276.7755102040816,294,49.77188246701996,11105.2,10,2725.424685966851,452500
3.3607181719260066,27570,0.6872497025323866,25.7515625,1920,2.8101014908396085,277.3707482993197,294,49.92088231874459,11121.0,10,2729.614316739205,453092
3.3599391039582427,27588,0.6865795055383478,25.760020822488286,1921,2.8101376270905885,277.98639455782313,294,50.08437029765391,11134.0,10,2732.8150434284203,453620
3.359450844019416,27606,0.6860534618243257,25.780322748568455,1921,2.8113955937923425,278.5578231292517,294,50.23378991789435,11146.1,10,2735.670360379802,454132
3.359183230150972,27621,0.685556042254304,25.79593961478397,1921,2.8116822945631337,279.1700680272109,294,50.39891804300883,11158.1,10,2738.5247892819752,454636
3.3586960454430335,27639,0.6850022686008732,25.81311816762103,1921,2.8121376954834787,279.76190476190476,294,50.553678348800155,11171.5,10,2741.897766319249,455168
3.3581112838497416,27659,0.6844292378358021,25.845393024466425,1921,2.8157594976558706,280.3673469387755,294,50.711225475005236,11183.1,10,2744.2667780654792,455720
3.357271873419551,27682,0.6839236024535286,25.85736595523165,1921,2.8153541404979014,280.94897959183675,294,50.86737796203951,11194.4,10,2746.874043418791,456208
3.3569417370586963,27702,0.6835220134526411,25.836979166666666,1920,2.806328277355804,280.928813559322,295,50.97630583319886,11205.6,10,2749.3118559454892,456716
3.3570371973878848,27717,0.6831711373535739,25.8515625,1920,2.8063756598242873,281.48813559322036,295,51.122629808420875,11219.0,10,2752.829269679632,457224
3.357140281933879,27737,0.6825536284876659,25.914583333333333,1920,2.815321549387622,282.1186440677966,295,51.26534762867443,11240.2,10,2758.5851413549467,457996
3.3566564582958027,27755,0.681876651230376,25.892764185320146,1921,2.808245003614841,282.1216216216216,296,51.37067258529658,11255.5,10,2762.360673199365,458616
3.355901090594968,27783,0.6814193779864172,25.917230609057782,1921,2.8100987855158324,282.7567567567568,296,51.53885080690256,11267.7,10,2764.951942375539,459180
3.3548793208877377,27801,0.6806393387769148,25.91735966735967,1924,2.8111848409325813,283.3614864864865,296,51.69829001543112,11280.0,10,2767.7128015939998,459724
3.3544467610899416,27818,0.6802170602825613,25.928794178794178,1924,2.8109266865378713,283.89864864864865,296,51.84396060720891,11289.9,10,2769.873916926714,460172
3.3542235311018533,27844,0.6797282253798399,25.97869022869023,1924,2.8174696525296046,284.5033783783784,296,51.98598093045006,11306.8,10,2773.9529899842037,460872
3.3530615174790035,27862,0.6790128369505977,25.97871235721703,1926,2.8175665302368644,285.0506756756757,296,52.13369596158795,11316.9,10,2776.116011106872,461336
3.3530550774526677,27888,0.6785143177566066,26.023352361183186,1927,2.8240245720795603,285.7128378378378,296,52.28913926039113,11336.0,10,2780.865259768364,462104
3.353640628917302,27921,0.678356622245592,26.072058061171592,1929,2.832545614945353,286.30743243243245,296,52.41444736963483,11354.4,10,2784.9822725308904,462920
3.354096601073345,27950,0.6782144454575753,26.099430346970482,1931,2.837124675656606,286.8918918918919,296,52.54874523204031,11370.7,10,2788.7430005780548,463624
3.3509298998569386,27960,0.6762314422954567,26.000515198351366,1941,2.8262914854119963,286.9124579124579,297,52.660232096905,11388.9,10,2793.7726851931625,464272
3.3499535349202945,27978,0.6751672896927623,26.012332990750256,1946,2.8315133065934774,287.5084175084175,297,52.79280516403983,11408.6,10,2798.864464380946,465032
3.348867938004428,28002,0.6746064386323247,26.020030816640986,1947,2.8316981182211762,288.03367003367003,297,52.930787205381414,11420.2,10,2801.643080796364,465516
3.348704404311514,28018,0.6741960474445807,26.039034411915768,1947,2.8327689082342076,288.5723905723906,297,53.071510463922806,11432.3,10,2804.546656581262,466020
3.3483610942682884,28037,0.6737919977872725,26.015416238437822,1946,2.82315112425438,288.5134228187919,298,53.17139362447756,11444.9,10,2807.719626382577,466520
3.3484583853145606,28055,0.6733861579156787,26.0431654676259,1946,2.825494566584064,289.1442953020134,298,53.33467102100064,11459.8,10,2811.371102567176,467128
3.347841572873629,28076,0.6729619777602307,26.056526207605344,1946,2.825539388115562,289.67785234899327,298,53.47765381987702,11470.9,10,2813.976621257485,467600
3.346490603644647,28096,0.6721447437569547,26.048742945100052,1949,2.8250391575304503,290.2751677852349,298,53.6383149844024,11483.1,10,2816.8089140911384,468124
3.345854231138619,28113,0.671549706577617,26.014871794871794,1950,2.8160147815443093,290.2006688963211,299,53.73100272303449,11494.9,10,2819.4690641510397,468644
3.345278725824801,28128,0.6709438800424816,26.02460276781138,1951,2.81648999678754,290.7759197324415,299,53.88536012195928,11508.1,10,2822.8641562721145,469156
3.3439440718265376,28179,0.6705436463511101,26.063044592516658,1951,2.820272209445342,291.4347826086956,299,54.0427474117263,11526.8,10,2827.489364817242,469912
3.3430059523809526,28224,0.6700570179398394,26.119938493080472,1951,2.8276162331804837,292.11036789297657,299,54.19809585363569,11546.7,10,2832.270061817564,470740
3.342288768539167,28251,0.6696307404215124,26.143516145566377,1951,2.829429530394915,292.7257525083612,299,54.363407276006,11558.5,10,2834.7618070054828,471288
3.341964696310446,28269,0.6691437197338781,26.158811475409838,1952,2.830877482954767,293.32107023411373,299,54.52089229981027,11571.8,10,2837.9653111224143,471840
3.341724710957112,28283,0.6686647217523679,26.17622950819672,1952,2.8316240344977803,293.89966555183946,299,54.67779205416697,11584.3,10,2841.0651239350977,472344
3.340644978983434,28311,0.6679100714047781,26.133196721311474,1952,2.8181689310577136,293.2624584717608,301,54.72447094161016,11599.6,10,2844.3835650262135,473040
3.3399689397148102,28332,0.6674633609578834,26.10763710917478,1951,2.808392121476205,293.182119205298,302,54.821036705319976,11610.7,10,2846.9651392983556,473516
3.3395767195767196,28350,0.6670037151065015,26.12198872373142,1951,2.8084201769421644,293.81456953642385,302,54.997878590698434,11622.1,10,2849.453378885814,474032
3.335023428211763,28598,0.6681802625551364,26.12226184411615,1963,2.813857235256552,294.5927152317881,302,55.05682363524291,11657.0,10,2854.5246367921754,476036
3.33427663068162,28623,0.6677242905514511,26.131873727087576,1964,2.8142414351384404,295.1622516556291,302,55.208677009449154,11670.4,10,2857.92120596604,476564
3.3344037978218375,28648,0.6674229481324245,26.092252803261978,1962,2.798933637638277,292.16501650165014,303,54.19628241782839,10715.454545454546,11,2646.575726842976,477232
3.3337402769542015,28669,0.6666573774320999,26.12264631043257,1965,2.805585549987058,292.75577557755776,303,54.33506522284651,10731.454545454546,11,2650.552963285616,477940
3.3334495259341885,28688,0.6662690889892539,26.138422391857507,1965,2.8059693571990194,293.3333333333333,303,54.49128996569492,10742.181818181818,11,2653.0125746441363,478452
3.3321255617879664,28703,0.6653815620939634,26.126968004062977,1969,2.806237978121379,293.8844884488449,303,54.63824127882139,10752.636363636364,11,2655.3596886056152,478960
3.331685408905755,28723,0.6649196389794475,26.150837988826815,1969,2.808201874624988,294.4125412541254,303,54.773012654132984,10766.181818181818,11,2659.056059152526,479500
3.331129974951294,28744,0.6643636950867468,26.182326053834434,1969,2.811497494341348,295.036303630363,303,54.937523223340385,10779.0,11,2662.104869483349,480092
3.3305986233748177,28766,0.6639022821827034,26.214829862874556,1969,2.815268960203054,295.57755775577556,303,55.07641077023814,10790.636363636364,11,2664.8139240482387,480640
3.3298829414012294,28789,0.6634243174769672,26.233113255459624,1969,2.8161271395704084,296.1716171617162,303,55.23780025956309,10802.0,11,2667.521352387128,481164
3.3293178267661863,28805,0.6628403812077096,26.246700507614214,1970,2.817385168212677,296.7161716171617,303,55.380341399153245,10814.545454545454,11,2670.790312632818,481692
3.3288350794421704,28826,0.6624271630223564,26.26548223350254,1970,2.8184230060474857,297.25082508250824,303,55.521086641144144,10826.636363636364,11,2673.9234939041266,482204
3.3284337516466755,28846,0.6618759244840783,26.294416243654823,1970,2.8210088177499872,297.85478547854785,303,55.67534834523334,10841.363636363636,11,2677.7600542942055,482824
3.3285179796300146,28866,0.6613492538812151,26.36243654822335,1970,2.831260091022217,298.4026402640264,303,55.79437250213457,10858.636363636364,11,2682.166356033785,483568
3.3275181723779856,28890,0.6607472877531202,26.379502790461693,1971,2.833132008773166,298.96699669966995,303,55.941756857872015,10871.454545454546,11,2685.4370058512914,484120
3.32702553103162,28906,0.6601484108096035,26.394830207805374,1973,2.835999481583631,299.4917491749175,303,56.07298419305582,10884.0,11,2688.506358782217,484684
3.326843943428196,28919,0.65974162307849,26.409021794221996,1973,2.8363346454853717,300.019801980198,303,56.21707214872962,10893.727272727272,11,2690.7381516942905,485148
3.3265284974093263,28950,0.65931793723247,26.433062880324545,1972,2.8357354692846855,299.9703947368421,304,56.298159794947324,10908.545454545454,11,2693.954169011639,485888
3.325854332067656,28970,0.6588280650318648,26.452332657200813,1972,2.836952146702269,300.51973684210526,304,56.44646273843321,10919.454545454546,11,2696.5701523736752,486388
3.325147449384334,28993,0.6583561949193416,26.47160243407708,1972,2.838006124801181,301.08223684210526,304,56.596530111807894,10931.727272727272,11,2699.704410654367,486916
3.324842301196098,29011,0.6579899750645712,26.449010654490106,1971,2.828915417376331,300.96065573770494,305,56.680511842698294,10941.818181818182,11,2702.0049986943714,487400
3.3243299111141735,29026,0.6574797937673789,26.456389452332658,1972,2.829143950371197,301.4590163934426,305,56.81243187319644,10953.0,11,2704.8665634992212,487880
3.3236600227202313,29049,0.6568577934170445,26.479472883933095,1973,2.8317358562964157,302.0983606557377,305,56.97752235435892,10968.0,11,2708.660362064307,488532
3.325262724088193,29118,0.6571698996183944,26.463943519919315,1983,2.8346277198434184,302.0686274509804,306,56.98976478608556,10998.90909090909,11,2716.164718962854,489932
3.3249476610495248,29137,0.6567288179421655,26.482602118003026,1983,2.8354085119858774,302.6666666666667,306,57.15078860237151,11011.818181818182,11,2719.458042528332,490488
3.324621874678465,29157,0.6563335927446147,26.5,1984,2.8374661930985043,303.2124183006536,306,57.294465865598305,11022.545454545454,11,2721.7846607756996,491024
3.324058527224754,29183,0.6560602675319726,26.510584677419356,1984,2.8369831582466447,303.76143790849676,306,57.44644845377962,11032.545454545454,11,2724.084743179506,491500
3.3232776332009313,29204,0.6553971879522271,26.52467270896274,1986,2.8392804782629018,304.359477124183,306,57.600210400885274,11046.181818181818,11,2727.382468429725,492120
3.3220420173817833,29226,0.6547274200159092,26.527665995975855,1988,2.8398497885418177,304.91503267973854,306,57.75106613743093,11057.272727272728,11,2730.043931360341,492628
3.3215994531784006,29260,0.654225472297808,26.57968828557064,1989,2.8476929293324993,305.5359477124183,306,57.890148294095496,11076.272727272728,11,2734.8818777625647,493448
3.32268305171531,29295,0.65443812806124,26.628456510809453,1989,2.853803259082379,306.1045751633987,306,58.017408632952716,11091.272727272728,11,2738.1214848607488,494200
3.32333185584234,29329,0.6545317723096427,26.632293762575454,1988,2.8491779954971497,303.702614379085,306,57.03015393555718,10264.333333333334,12,2554.6346410828405,494896
3.322793867120954,29350,0.6539374199804333,26.651080945198593,1989,2.8509245466037703,304.3071895424837,306,57.18302634664608,10279.333333333334,12,2558.7769409802104,495540
3.32153070951927,29372,0.6531235105788146,26.61395582329317,1992,2.8437633385976224,304.1726384364821,307,57.24847455988716,10292.916666666666,12,2562.3792750675866,496152
3.320372827159234,29397,0.6523559642001112,26.64393179538616,1994,2.8492443991394647,304.76221498371336,307,57.39427058586787,10307.083333333334,12,2566.0241743020165,496812
3.3198504418762744,29420,0.6519051377557474,26.662155388471177,1995,2.8512684408714533,305.31921824104234,307,57.53754872129529,10319.5,12,2569.23159183575,497388
3.497449065783694,29597,0.7074919341891466,26.68083051665862,2071,2.8810433346397004,304.57654723127035,307,55.65475781265377,9999.692307692309,13,2540.315333565434,511716
3.4974339928421907,29618,0.7069599481257933,26.712632594021215,2074,2.88790007214995,305.11726384364823,307,55.77145381395304,10013.461538461539,13,2543.6177570331943,512460
3.4970979280556116,29634,0.7065110798773153,26.655089242643513,2073,2.871261162950051,304.2556634304207,309,55.76335999682435,10022.846153846154,13,2545.8838930367283,512964
3.4958532802912816,29662,0.7058057501353674,26.593253012048194,2075,2.857191828709397,303.4405144694534,311,55.75526552091978,10035.0,13,2548.9215745449733,513596
3.495501870009097,29679,0.705277320624915,26.60423688011555,2077,2.8591022406598277,303.9131832797428,311,55.86644613874627,10046.692307692309,13,2552.0027193833375,514172
3.495807939661268,29699,0.7050205749685549,26.632515632515634,2079,2.8644662313941023,304.34405144694534,311,55.95705641361786,10060.076923076924,13,2555.7054057858318,514796
3.4955910070005385,29712,0.7043277078090476,26.657376261412782,2081,2.868854644990946,304.8392282958199,311,56.06654012420888,10074.307692307691,13,2559.619646048549,515464
3.4949882273797512,29730,0.7038504786414919,26.677713736791546,2082,2.8719178174595363,305.2025723472669,311,56.147553168260906,10083.538461538461,13,2561.9068641980016,515948
3.4949576442113757,29748,0.7034353610322371,26.718059558117194,2082,2.8772204737518976,305.62700964630227,311,56.23755656091698,10096.307692307691,13,2565.376410748823,516556
3.4943722071027787,29763,0.7027869598068346,26.67098943323727,2082,2.863964596685938,304.741214057508,313,56.21023352734635,10107.23076923077,13,2568.126314380236,517120
3.496714716728126,29830,0.7032628819843137,26.635755258126196,2092,2.861776754230986,304.0888888888889,315,56.163698236286685,10133.076923076924,13,2573.771996646774,518628
3.4961479198767336,29854,0.7027929043904253,26.66204588910134,2092,2.8641375081976284,304.61587301587304,315,56.29383749473268,10144.846153846154,13,2576.792955078525,519224
3.495965987077768,29871,0.7024218572720151,26.68451242829828,2092,2.8661181009684134,305.07936507936506,315,56.409218040033444,10154.846153846154,13,2579.312166290246,519740
3.495350237505854,29894,0.7019479737328402,26.705207835642618,2093,2.868802491534646,305.6063492063492,315,56.54247255990377,10165.153846153846,13,2581.7296395744297,520308
3.4949180875961217,29910,0.7013628015993438,26.64835164835165,2093,2.8533972746496645,304.82018927444796,317,56.54562797895026,10176.692307692309,13,2584.6929156730557,520892
3.494287050648136,29932,0.7009416511590701,26.6585482330468,2094,2.854162136581073,303.06962025316454,316,55.66739073963477,9530.857142857143,14,2439.0512663707605,521400
3.4932032998229854,29941,0.6998209680127608,26.50763358778626,2096,2.821019718001112,301.03125,320,55.54514031218155,9544.357142857143,14,2442.836078414525,522068
3.4921223045597167,29958,0.6990137821081346,26.405057251908396,2096,2.7961440169730643,299.68111455108357,323,55.502852506105945,9554.642857142857,14,2445.406054189303,522644
3.4916435934216232,29977,0.698479533514479,26.43252265140677,2097,2.8001504075531045,300.10835913312695,323,55.598670938646066,9565.857142857143,14,2448.395205732284,523232
3.4912017596480704,30006,0.6979645161289731,26.3043893129771,2096,2.7677258438710504,298.22935779816515,327,55.50394891875232,9580.714285714286,14,2452.444325758518,523992
3.584622519627654,30187,0.7176739532015779,25.353978494623657,2325,2.765257408786774,298.57099697885195,331,54.593834958609015,9868.92857142857,14,2522.8325119734836,540480
3.5829445051126774,30219,0.7167120235335744,25.335481099656356,2328,2.7607413846251636,298.6144578313253,332,54.69456640912072,9883.142857142857,14,2526.402951354798,541272
3.5821265621900418,30246,0.7163631608508377,25.34020618556701,2328,2.7592224096095204,299.14156626506025,332,54.83717256265451,9891.57142857143,14,2528.3783484038095,541772
3.582033831108762,30268,0.7161333144069154,25.340489480463717,2329,2.757720662935741,299.671686746988,332,54.97690588839004,9901.214285714286,14,2530.787850246458,542312
3.581946645536186,30288,0.7158271715349745,25.34778875053671,2329,2.7564429241446198,300.21385542168673,332,55.1186922680961,9911.714285714286,14,2533.523532340456,542876
3.580820742891073,30314,0.7150903503202647,25.325053533190577,2335,2.755117587077216,300.8072289156627,332,55.26715788017772,9925.42857142857,14,2537.342432429591,543560
3.5806409072926284,30332,0.7145544353171009,25.330479452054796,2336,2.7540536277221395,301.4307228915663,332,55.42757111505578,9939.357142857143,14,2541.3083401056056,544236
3.58012651555087,30352,0.7140801536083329,25.335472828412495,2337,2.753465511559243,301.98493975903614,332,55.57398692235904,9949.285714285714,14,2543.7518486469476,544800
3.5790357636830668,30366,0.7130790010941465,25.345431255337317,2342,2.7580633967001194,302.51506024096386,332,55.699342373564036,9961.42857142857,14,2546.767326945297,545484
3.5784536387874,30381,0.7123529554174627,25.338874680306905,2346,2.758068388907524,303.12951807228916,332,55.85948373154678,9973.0,14,2549.65870155933,546132
3.577773391235689,30396,0.7117456120749298,25.334327086882453,2348,2.7567637046120126,303.6355421686747,332,55.99200252331905,9983.285714285714,14,2552.452916150545,546660
3.577220267648703,30413,0.7111689602342172,25.341421881651765,2349,2.7565580373311245,304.19879518072287,332,56.14036459411214,9993.642857142857,14,2555.0408701588226,547240
3.5767562594466713,30434,0.7107636578787184,25.345531914893616,2350,2.7558664518297107,304.7409638554217,332,56.28429662042329,10003.857142857143,14,2557.7051857392175,547788
3.5760919540229885,30450,0.7102560172790321,25.338860544217688,2352,2.7543666406215648,305.23192771084337,332,56.41677706074762,10011.785714285714,14,2559.536910398744,548264
3.576019168909604,30466,0.7098855725693031,25.346938775510203,2352,2.7533510357584623,305.77710843373495,332,56.56154429531191,10021.92857142857,14,2562.1460235697,548816
3.575866933499557,30481,0.7094610393829232,25.350616234594135,2353,2.752552493762906,304.2235649546828,331,55.76354018400534,9430.466666666667,15,2428.2548733575063,549368
3.5755409836065573,30500,0.7088963989074216,25.370433305012746,2354,2.754619629272302,304.797583081571,331,55.90497295133068,9441.933333333332,15,2431.1543284707273,550048
3.5746388443017656,30527,0.7084601315787649,25.37892948173322,2354,2.7537214311359075,305.3111782477341,331,56.0377065059672,9451.733333333334,15,2433.7789324053692,550596
3.574440915490652,30541,0.7078015443884781,25.40263046245227,2357,2.75885560730794,305.8549848942598,331,56.16569374337942,9463.933333333332,15,2436.9499584013543,551300
3.573270501996204,30558,0.7069726552549584,25.39093604404913,2361,2.7580320678115595,306.41993957703926,331,56.31290609684722,9474.333333333334,15,2439.689072620489,551892
3.5726996172843544,30571,0.7063205026597663,25.383248730964468,2364,2.757027157351218,306.9395770392749,331,56.445969316256765,9485.2,15,2442.774654454621,552460
3.5715219665271967,30592,0.7054510663587876,25.368977176669485,2366,2.7527896598341743,306.8975903614458,332,56.529795359587006,9496.0,15,2445.2599989876276,553156
3.570177731312075,30608,0.7046416992379102,25.325875897002955,2369,2.7444019769977572,306.77777777777777,333,56.60382008663096,9503.933333333332,15,2447.1001041546256,553664
3.5663760164592926,30621,0.7023444429378741,25.247379454926623,2385,2.741558503589371,306.73353293413174,334,56.66899365869507,9519.066666666668,15,2451.074522957663,554528
3.5540302020003924,30594,0.6957309735055212,24.95417348608838,2444,2.739999158450162,307.34131736526945,334,56.8003761165556,9532.933333333332,15,2454.184554707379,555440
3.5538531900297277,30611,0.6953571759733305,24.96644844517185,2444,2.739972429868588,307.8622754491018,334,56.93651407813303,9543.2,15,2457.0317443416457,555992
3.5536728697355535,30630,0.694818394785536,24.99672667757774,2444,2.743070072472983,308.47904191616766,334,57.09094225866621,9556.266666666666,15,2460.5783404465265,556712
3.5526813674321502,30656,0.6943566559862517,25.0069558101473,2444,2.74269461537275,308.9760479041916,334,57.220374183691106,9565.666666666666,15,2463.0676717320716,557244
3.5517882176507025,30673,0.6937102281562628,25.006129955046998,2447,2.743182211199382,309.4760479041916,334,57.34931962383248,9575.133333333333,15,2465.5206156894806,557792
3.551497181584178,30691,0.6931784084968087,25.030241111565182,2447,2.7452068521821875,310.05389221556885,334,57.49523860440192,9587.133333333333,15,2468.7654591707615,558456
3.5511200833550403,30712,0.6927809432793135,25.046178994687374,2447,2.7458325311720087,310.6137724550898,334,57.642790897526645,9597.8,15,2471.67729071265,559040
3.550403488220747,30732,0.6922193066215905,25.05800653594771,2448,2.7466410729338286,311.18263473053895,334,57.792919526972305,9607.466666666667,15,2474.038718777101,559632
3.549788617886179,30750,0.6917223518194252,25.071457737852185,2449,2.7480818345641382,311.68562874251495,334,57.9244244744113,9615.8,15,2475.9610413304576,560168
3.5489469578783153,30768,0.6911525652560848,25.073847409220726,2451,2.748279565931151,312.1736526946108,334,58.051654155679564,9624.6,15,2478.1767483752224,560692
3.5480559976613506,30787,0.6905227963264251,25.076233183856502,2453,2.7482223387140925,312.748502994012,334,58.2058537556898,9634.0,15,2480.4716107100353,561268
3.548095964678765,30803,0.6902429764536696,25.08520179372197,2453,2.7475842064344747,313.2365269461078,334,58.33235793098744,9644.2,15,2483.3729166963335,561800
3.546911497534389,30824,0.689359167944413,25.100162866449512,2456,2.750662438252223,313.80838323353294,334,58.46977263971403,9657.266666666666,15,2486.884194327512,562528
