Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
4.1584369779097825,32322,0.1801330878937877,26.3752693320565,8354,1.8729375513574478,285.09034267912773,963,25.224717958739326,17835.72463768116,138,14148.018654431937,3102880
4.161520630505332,32355,0.18030188677542966,26.375941647734066,8363,1.8721162233892097,285.66770508826585,963,25.287351317988794,17863.485507246376,138,14169.882653310242,3107744
4.162235602902578,32385,0.1802953093049604,26.370821394460364,8376,1.8718506319320454,286.16718587746624,963,25.34271616916155,17886.27536231884,138,14187.507967864267,3111808
4.163068286965641,32422,0.18036208568928186,26.36787502981159,8386,1.871472713614626,286.59293873312566,963,25.388417800802394,17906.82608695652,138,14203.477767034396,3115456
4.163041468975291,32458,0.18030630271226,26.35301821645434,8399,1.8696313589837261,286.8848547717842,964,25.43079606041346,17931.86231884058,138,14223.207824316614,3119840
4.163819373903408,32487,0.1802815184531948,26.337532683622534,8414,1.8681447274015845,286.44502074688796,964,25.31730212491179,17834.61151079137,139,14151.41747710101,3124224
4.164571358313098,32533,0.1803673814726804,26.327950605556875,8422,1.86613310525519,286.6839378238342,965,25.352880361067694,17857.776978417267,139,14169.771966939641,3128288
4.165402916346892,32575,0.18043242566621284,26.317518681058,8431,1.8641682152454542,286.2041450777202,965,25.234533571373035,17760.92142857143,140,14098.572809146166,3132448
4.165981973143663,32618,0.1804240905158719,26.322194572816684,8439,1.8635352011229884,286.51552795031057,966,25.274110381476053,17790.371428571427,140,14122.139271836524,3137600
4.168575803981623,32650,0.18058110913584674,26.312536995382978,8447,1.8614083833465989,286.7611168562565,967,25.309334413164134,17814.628571428573,140,14141.494313970561,3141856
4.171952897996635,32695,0.180787983274201,26.306918982850384,8455,1.8589298959107967,287.0454076367389,969,25.364973249484066,17846.95,140,14166.594889680653,3147680
4.172868927589367,32730,0.1808348772161014,26.296431947069944,8464,1.8571030695856343,287.33298969072166,970,25.41027826856765,17868.785714285714,140,14183.54596703043,3151616
4.175730940609168,32766,0.18103404465617412,26.292443919716646,8470,1.8553127768082553,287.68795056642637,971,25.464455093822682,17892.52142857143,140,14201.78521683085,3155936
4.179025714547174,32783,0.17536470899248877,26.881016512472186,8539,1.8899129769735752,286.76884422110555,995,25.062848617320864,18445.709219858156,141,14694.447009287547,3264800
4.180059115702227,32817,0.17536012527483644,26.871537112799533,8555,1.8891748526900718,287.294472361809,995,25.115668573480807,18474.439716312056,141,14717.321852999981,3269888
4.181079106022776,32842,0.17527576342659723,26.847580174927113,8575,1.8869479747875688,287.53861584754264,997,25.165352354873356,18505.602836879432,141,14741.480039468503,3275552
4.183317108785593,32872,0.17539754815497824,26.849702901083536,8583,1.886574230452812,287.98495486459376,997,25.211029114694732,18529.382978723403,141,14760.356418755686,3279776
4.18393215393033,32898,0.17534496439550118,26.843335659455686,8598,1.8863615685641815,288.4924774322969,997,25.264963769187915,18554.7304964539,141,14780.289787609348,3284320
4.185898214502611,32932,0.17542625403406975,26.851516207737887,8607,1.886638036982717,289.0280842527583,997,25.320623901388473,18582.517730496453,141,14802.237904281279,3289280
4.187196749150898,32976,0.17550158258998214,26.836545159043418,8614,1.8831911518839994,289.1801801801802,999,25.359393496299198,18610.992907801417,141,14824.994001466497,3294304
4.187163021748349,33014,0.17547769659607987,26.818940535527993,8627,1.8811657843100325,289.453,1000,25.400376174171498,18634.390070921985,141,14843.404253773204,3298496
4.1869744086151615,33058,0.1754540328968618,26.799560236083785,8641,1.8789079640788797,289.74725274725273,1001,25.442448152324808,18659.886524822694,141,14863.57491335727,3303040
4.188922128546823,33093,0.1755719132016026,26.779306358381504,8650,1.8755518862480922,289.8434695912263,1003,25.47664884455008,18684.09219858156,141,14882.55322659019,3307392
4.1909990347490345,33152,0.17541783729539945,26.830032243205896,8684,1.8831768249829577,290.5860696517413,1005,25.564926035287634,18748.86524822695,141,14931.312504085052,3319488
4.191742013261001,33180,0.17535439967863492,26.799908056545224,8701,1.8796932028403266,290.0168986083499,1006,25.450468583750922,18653.11267605634,142,14860.799193364885,3324672
4.191822479149731,33213,0.17530438088595177,26.792794860027534,8716,1.8794559816605036,290.4512922465209,1006,25.493150276438705,18677.676056338027,142,14880.342285290906,3329056
4.193636664361111,33253,0.17533544399459766,26.79990831996333,8726,1.879053343589101,290.87090367428004,1007,25.543906439641404,18713.211267605635,142,14908.78561364831,3335360
4.195482398173735,33292,0.17537090710598796,26.79558453443148,8742,1.8784131879581638,291.32242063492066,1008,25.601311129584225,18747.211267605635,142,14935.354909939031,3341536
4.196477330692832,33327,0.17528436429643351,26.8055238530016,8762,1.8803082014911756,291.92666005946484,1009,25.681233342877196,18782.894366197183,142,14962.031685919641,3348288
4.197949455886321,33357,0.17528048197624177,26.809024612579762,8776,1.8807488486690978,292.41427155599604,1009,25.725300670033587,18813.767605633802,142,14986.908573285911,3353728
4.1997545718475955,33411,0.17545074705980226,26.82225005693464,8782,1.8810562000000968,292.218253968254,1008,25.626726820144736,18717.223776223775,143,14915.466020488617,3358784
4.20087910773555,33443,0.1754537520827291,26.819370239854496,8797,1.8810866762419705,292.6845238095238,1008,25.670664688343873,18744.902097902097,143,14937.55283290602,3363744
4.203185227238772,33467,0.17552035624110116,26.804108500737716,8811,1.8792371342453686,291.6196623634558,1007,25.422410439697607,18526.31724137931,145,14774.059551155475,3368576
4.202441052444022,33674,0.1698320015942306,27.220480320213476,8994,1.9031192920444788,288.4790874524715,1052,25.00149455009117,18793.11409395973,149,15028.143352518207,3501696
4.20523240293062,33713,0.16995023985278,27.221716442766738,9007,1.9026353056060388,288.2623574144487,1052,24.919308388972304,18707.02,150,14963.90206297777,3507968
4.20696502667457,33740,0.1700311038671038,27.21811931692171,9018,1.9022690890365561,288.6825095057034,1052,24.96331037637389,18728.093333333334,150,14980.416282832195,3512000
4.2077756721544475,33772,0.17006271896601274,27.211960132890365,9030,1.901755072676913,289.106463878327,1052,25.00797487734878,18749.173333333332,150,14996.941183273264,3516032
4.209769944999704,33818,0.1702342629426019,27.200420540061973,9036,1.8989336391890412,288.54131054131057,1053,24.90156829360399,18655.39072847682,151,14926.84334298308,3520608
4.211510621325376,33847,0.17027818119930507,27.197326262291458,9051,1.8989433453929543,288.97340930674267,1053,24.94061483006151,18682.09271523179,151,14948.272769619183,3525632
4.216304732680278,33892,0.17059258913067385,27.221117738016346,9054,1.8995528330024882,289.59069325735993,1053,25.003255077015403,18714.66225165563,151,14974.07188950382,3531840
4.21740539903336,33932,0.1706681694558444,27.180474351902923,9065,1.8938005773397737,288.6657196969697,1056,24.883227836914575,18620.776315789473,152,14903.611700066642,3536288
4.218677340553904,33977,0.17080440140472058,27.178862684593344,9074,1.893314412312528,289.05492424242425,1056,24.922182372057318,18641.467105263157,152,14919.874588498016,3540288
4.218258286520984,34001,0.17069669068940507,27.156349642660803,9095,1.892398352629521,289.4801136363636,1056,24.967120750274706,18662.177631578947,152,14936.03422963955,3544320
4.218777549221275,34030,0.17069786495599795,27.142872831100373,9106,1.8907415037160509,289.68779564806056,1057,24.99932445240735,18682.236842105263,152,14951.825594704658,3548192
4.219860862418176,34067,0.17074640567708535,27.13549094898519,9115,1.8890935119728751,289.9650283553875,1058,25.037924697920005,18706.822368421053,152,14971.490852111438,3552864
4.219423511128054,34103,0.17070076577520985,27.108116989812686,9129,1.8860732560517184,290.01981132075474,1060,25.066739282608157,18727.138157894737,152,14987.288391720867,3556832
4.221899991211882,34137,0.17085945500943212,27.112959719789842,9136,1.8858525366474965,290.45283018867923,1060,25.110471766776858,18750.230263157893,152,15005.64198507355,3561248
4.224889487397172,34159,0.1710120135036958,27.109154544460242,9143,1.884566348713912,290.7115928369463,1061,25.149586597828886,18771.611842105263,152,15022.336432436712,3565408
4.22510239906378,34180,0.17094108259514004,27.095087336244543,9160,1.8839809104705134,290.41037735849056,1060,25.045519329124723,18676.555555555555,153,14951.505080691151,3569440
4.225932743155988,34227,0.170970597454985,27.099302376280793,9174,1.8844403302321344,290.9056603773585,1060,25.090980995957153,18706.281045751635,153,14975.239385602385,3575136
4.229309589840899,34255,0.17117260116020114,27.092285901067772,9178,1.8819612527372713,290.9670433145009,1062,25.117906697118517,18729.143790849674,153,14993.347366419988,3579552
4.231024930747923,34295,0.17129407541715283,27.09262080975185,9188,1.8816696930855363,290.70688030160227,1061,25.017641871262995,18637.584415584417,154,14925.206004135325,3584096
4.2330196101285,34319,0.17137363942518993,27.087164438647974,9201,1.8813558729098285,291.0895381715363,1061,25.05401957075353,18659.37012987013,154,14942.508589283398,3588320
4.2339514978601995,34349,0.17141859077174013,27.086772371850564,9208,1.8807535575678123,291.2476459510358,1062,25.078492649106572,18678.70779220779,154,14957.755922210694,3592096
4.234727717011869,34376,0.1713521610738866,27.067822318526545,9230,1.8797132271370163,291.63311382878646,1063,25.129867392108693,18706.571428571428,154,14979.329584094681,3597632
4.236790094750916,34406,0.1714857505214356,27.058778956484087,9238,1.8780809393973827,291.84586466165416,1064,25.163362446853814,18726.090909090908,154,14994.6016610077,3601472
4.238439642151737,34428,0.17151112548208555,27.05448059669225,9251,1.8777405232045534,291.6453433678269,1063,25.073320628441532,18635.10322580645,155,14926.699865518043,3606048
4.240510737086477,34460,0.17165251864539272,27.057679844458846,9258,1.8775731092925725,292.0489181561618,1063,25.11557010834053,18654.832258064514,155,14942.145718104086,3609952
4.241692280925593,34486,0.17168905375921845,27.04607250755287,9268,1.8759268807723264,292.26503759398497,1064,25.14877438919553,18675.09677419355,155,14958.18449950514,3613920
4.245017381228274,34520,0.1718387726548146,27.056801034705757,9278,1.8762845121948315,292.83458646616543,1064,25.20448318032651,18706.412903225806,155,14983.18562829442,3620000
4.245956190862004,34559,0.17188413932002966,27.03886735572782,9288,1.8733667861922683,292.2976525821596,1065,25.102899178276306,18616.878205128207,156,14916.328262338033,3624736
4.246198762791235,34594,0.1718775833469349,27.023978494623655,9300,1.8715409779122119,292.5187617260788,1066,25.13520757330875,18638.5,156,14933.593765431418,3628960
4.249574081025671,34631,0.17214077316240237,27.0298796216681,9304,1.8710518930990394,291.6231203007519,1064,24.90654235133161,18435.54430379747,158,14780.76539882956,3633056
4.249429965076342,34647,0.1720177168543048,27.00933075933076,9324,1.8701485396493187,291.3471307619944,1063,24.80852514188581,18346.075471698114,159,14713.963244470759,3637088
4.251239907727797,34680,0.17212684473535933,27.005463310123194,9335,1.8696309051352513,291.75070555032926,1063,24.848225837226355,18367.327044025158,159,14730.833927254962,3641344
4.252513033209482,34719,0.17221478697504705,27.002675800064218,9343,1.8685807806589028,292.0263157894737,1064,24.88843169513136,18389.0,159,14747.73326796059,3645760
4.253222836095764,34752,0.17225157191391938,26.993693886276187,9356,1.8679358900054113,292.4135338345865,1064,24.92778457274073,18408.333333333332,159,14762.951066637,3649664
4.2565429968363535,34770,0.17241796968241213,26.98525641025641,9360,1.8654891756078682,292.4812382739212,1066,24.958415863259255,18428.2893081761,159,14778.520362026997,3653728
4.257408099330325,34793,0.17241039045894418,26.977384254320462,9374,1.8651150187156855,292.86397748592873,1066,24.99597673221018,18448.66037735849,159,14794.755438619699,3657792
4.261314036296807,34824,0.17258937789039122,26.987741178978787,9381,1.8647925991068748,293.2427366447985,1067,25.0418998934464,18479.616352201258,159,14819.425023199577,3663968
4.263317937978714,34859,0.17269158603077156,26.97624880178933,9389,1.8622726574403206,292.75187265917606,1068,24.94775251892251,18394.64375,160,14755.827040025384,3668928
4.265504487197867,34877,0.17274559310930687,26.954265049989363,9402,1.8595261297390195,292.7803738317757,1070,24.968632021252432,18417.23125,160,14773.919025914742,3673440
4.265549348230913,34905,0.17268333198526517,26.948285016459593,9417,1.8594635545449507,293.20373831775703,1070,25.01126284872915,18438.75625,160,14790.949876313356,3677792
4.265872788687239,34934,0.17268473159528588,26.94019088016967,9430,1.8591004375384597,292.84471468662304,1069,24.90246331191436,18348.217391304348,161,14723.242100673415,3681376
4.266451225441131,34967,0.17263213160797222,26.91214142055679,9447,1.855752769375482,292.18020541549953,1071,24.798233234945165,18268.24074074074,162,14663.517311039965,3686976
4.267620925116425,35001,0.17272085996040995,26.910293028668146,9453,1.8548089330530482,291.69934640522877,1071,24.691817029902694,18180.208588957055,163,14597.483571380735,3690688
4.26956447285804,35038,0.17277334659680077,26.90458579881657,9464,1.8530948009061998,291.3190298507463,1072,24.609499460134778,18104.80487804878,164,14541.252993439763,3696832
4.27140452483524,35051,0.17268153008207615,26.89438178560135,9487,1.852917574702656,291.04380242311277,1073,24.542596198779997,18030.848484848484,165,14485.061408771462,3703360
4.2730511614650135,35085,0.1727196580976273,26.89504158332456,9499,1.8525350401244935,291.2939534883721,1075,24.593226377760406,18056.733333333334,165,14504.622032275436,3708992
4.274441122027624,35115,0.17273839179752934,26.896225423194196,9511,1.8524494869137347,291.7590697674419,1075,24.63739101241574,18082.00606060606,165,14524.951328102401,3714176
4.276603011070951,35137,0.17273873213687407,26.8862658692687,9531,1.8519387611491556,292.12453531598516,1076,24.68172531345487,18111.036363636365,165,14547.813456175647,3720256
4.27796108772329,35156,0.1727621165946047,26.87101844090528,9544,1.850436068872833,292.3036211699164,1077,24.709246106504008,18129.618181818183,165,14562.524205412528,3724128
4.28004889697521,35176,0.17284203512834825,26.8658434491419,9556,1.8500461323275288,292.7084493964717,1077,24.750938947601366,18148.848484848484,165,14577.651098340168,3728160
4.280092066378723,35192,0.17273880741937514,26.85262168372676,9574,1.8497223995767227,293.0854224698236,1077,24.788136858780767,18168.11515151515,165,14592.961541356179,3732160
4.280469104952294,35216,0.17266204160037876,26.837347513293714,9591,1.8484903329171187,293.35250463821893,1078,24.824040721109238,18191.533333333333,165,14611.562844641441,3737024
4.281925455267487,35254,0.17279139678675778,26.831110648051677,9598,1.8471133900875503,293.52641334569046,1079,24.851426968236833,18209.59393939394,165,14625.8116946124,3740800
4.283260099220411,35275,0.17280846926012403,26.82729920932168,9612,1.847212139121399,293.9091751621872,1079,24.88839199144727,18229.68484848485,165,14641.69552201657,3744992
4.285916690280533,35290,0.1729044059576487,26.822055919343104,9621,1.8461683175998427,294.17314814814813,1080,24.92853540712772,18249.284848484847,165,14656.915906420407,3749152
4.2861592479329484,35316,0.17286252476777722,26.81473793461339,9635,1.8458294503285464,294.55462962962963,1080,24.965955946195976,18269.145454545454,165,14672.80512252079,3753248
4.287580590430947,35364,0.17293362762726924,26.813445204060493,9654,1.846315902016624,294.451343836886,1079,24.88524973943221,18193.626506024095,166,14616.389755729962,3759296
4.288418079096045,35400,0.17287269739866237,26.79979338842975,9680,1.84615074149563,294.1714550509731,1079,24.79427489675416,18121.8622754491,167,14563.006123116706,3765920
4.291032769764882,35429,0.17302393623671875,26.78447563996697,9688,1.8434189961509069,294.1748381128585,1081,24.811919952450342,18142.982035928144,167,14579.997295988305,3770304
4.292387104053254,35453,0.17304777168124152,26.772085352025563,9701,1.8420277316692817,294.3789279112754,1082,24.840249703406776,18164.161676646705,167,14596.960964618638,3774720
4.292992194764575,35489,0.1730874460248151,26.769745649263722,9711,1.8416370930741806,294.0573543015726,1081,24.736679082397227,18081.45238095238,168,14535.417670802675,3778752
4.295180722891566,35524,0.1731796637335746,26.762595105901706,9726,1.8407841218238608,294.37615526802216,1082,24.776768638802764,18107.60119047619,168,14556.041007821812,3784320
4.294850521697556,35557,0.17313966499270275,26.751180940644897,9738,1.8396323694924823,294.5207756232687,1083,24.79908643991215,18125.738095238095,168,14570.553078334156,3788128
4.296064098959798,35570,0.17311221896046727,26.72826086956522,9752,1.8371196745936067,294.54285714285714,1085,24.821560501943207,18145.214285714286,168,14585.987509206732,3792256
4.301925992475715,35618,0.17308746400563293,26.773033707865167,9790,1.8426721716165173,295.1264894592117,1091,24.95234405999372,18215.434523809523,168,14637.218934523922,3808288
4.3042246409335725,35648,0.17322629180732405,26.76253190403267,9795,1.8401262345643032,295.14638609332115,1093,24.973757045689283,18235.529761904763,168,14653.279432864425,3812512
4.305939400734367,35677,0.17326251397617293,26.75287883419953,9813,1.8395995733802075,295.65141811527906,1093,25.024220088368466,18260.77380952381,168,14673.30996784458,3817856
4.307082866741322,35720,0.1733063752681523,26.759031240459958,9827,1.8403412598920867,296.1509606587374,1093,25.07165986015731,18287.470238095237,168,14694.44474597983,3823520
4.308191403081914,35757,0.1733894594603959,26.756657857288065,9838,1.8401032290307209,295.23923006416135,1091,24.84531557999725,18103.13529411765,170,14555.534377302156,3827616
4.309981557033477,35786,0.1734901206291163,26.74002234183,9847,1.8375460745169,295.27630375114364,1093,24.87070643783741,18121.88823529412,170,14570.235939881077,3831680
4.312721686915236,35805,0.17360728486141552,26.739298032055185,9858,1.8374275297334772,295.6413540713632,1093,24.904161780293016,18142.3,170,14586.631485740354,3836000
4.314359060215414,35838,0.17368482738006122,26.73791425965339,9867,1.836647130582403,295.91499085923215,1094,24.9423172813362,18164.258823529413,170,14603.932882496541,3840736
4.315205574912892,35875,0.17373406932452434,26.733097165991904,9880,1.8363083135957472,296.32266910420475,1094,24.982573730389113,18184.717647058824,170,14620.1607501334,3845120
4.317935009606549,35913,0.1739485346835194,26.731788749494132,9884,1.8348715375695948,296.52785388127853,1095,25.012781790497463,18204.305882352943,170,14635.7187860859,3849312
4.320828231103195,35932,0.17408284439230817,26.73405438188618,9893,1.8348401839041486,296.91324200913243,1095,25.05035199930898,18224.04705882353,170,14651.40107796488,3853536
4.32163319797519,35954,0.17406931669516043,26.723786456756486,9909,1.8344463641083073,297.2703196347032,1095,25.083978724412248,18243.264705882353,170,14666.72824466195,3857632
4.323706812685883,35977,0.1741239793228329,26.715682322112478,9922,1.8333818482949586,296.8958904109589,1095,24.98869952314227,18165.491228070176,171,14608.699866893308,3862592
4.325051357503748,36022,0.17418181784800985,26.72810549627542,9934,1.8344799456990952,297.41826484018264,1095,25.038127669039515,18193.081871345028,171,14630.56565574702,3868544
4.3273408239700375,36045,0.17427866396296954,26.720736122284794,9944,1.8332214935833098,297.625,1096,25.06723078084979,18213.72514619883,171,14647.066588066526,3872960
4.3288973911114805,36069,0.17431710912438708,26.711358843025007,9957,1.8321954496860702,297.2125912408759,1096,24.968720737057318,18134.36046511628,172,14587.61406151968,3877472
4.329806094182826,36100,0.17437325088358108,26.707965489566615,9968,1.8319997486488329,297.5,1096,24.993107773298046,18151.738372093023,172,14601.60719506554,3881184
4.3311476316954405,36144,0.17442793040879861,26.70133253181044,9981,1.8306856023720162,297.6712204007286,1098,25.0293675418603,18178.767441860466,172,14622.820676087475,3887104
4.332144634267706,36174,0.17447354729678943,26.690052041633308,9992,1.8292725943143802,297.8061874431301,1099,25.0491092713211,18197.523255813954,172,14637.947136620616,3891104
4.333978007404542,36194,0.1745283391163738,26.69079276217135,10003,1.829402139688007,297.4945355191257,1098,24.946883172042735,18117.913294797687,173,14578.687420751365,3895328
4.335717244235814,36215,0.174596237755288,26.6825809029165,10012,1.828104420878778,297.6797088262056,1099,24.97587113830867,18135.618497109826,173,14592.689239120638,3899200
4.336800286920297,36247,0.17466581380224722,26.682797844741568,10022,1.8281596872313801,298.0027297543221,1099,25.00547880836201,18153.34682080925,173,14606.84803071689,3903040
4.336907978166179,36274,0.17457130556472472,26.652792990142387,10043,1.8254330603838063,298.12624886466847,1101,25.038294714724977,18177.20809248555,173,14625.726837876366,3908256
4.340642992919915,36299,0.17449259555597887,26.636733882984007,10067,1.8223685797697249,297.2140921409214,1107,24.949429650399804,18128.597701149425,174,14589.885306063117,3919456
4.341664831534904,36328,0.17451618181510334,26.628049990081333,10082,1.8218266330005004,297.6070460704607,1107,24.987089117103615,18149.03448275862,174,14606.22297645582,3923904
4.343383768913342,36350,0.1745693988999459,26.620986920332935,10092,1.820676719730025,297.8375451263538,1108,25.021073624170423,18168.494252873563,174,14621.583648280366,3928192
4.345350052246604,36366,0.17463510969129326,26.604890604890606,10101,1.8183346596123808,297.81531531531533,1110,25.038224277812912,18185.8908045977,174,14635.410131758572,3932000
4.347638541638047,36397,0.1747476912306313,26.58759521218716,10109,1.8151198680099345,297.72416891284814,1113,25.058919745220614,18208.471264367818,174,14653.292410043203,3936960
4.350847317970832,36409,0.17488290445319782,26.579660011860053,10118,1.8137792883193709,297.2659478885894,1113,24.956082409184773,18128.685714285715,175,14593.57212802706,3941024
4.352836246878344,36439,0.17489594030832906,26.59121854958066,10135,1.8153854564080427,296.6579657965797,1111,24.768214931714514,17963.81920903955,177,14469.024016154011,3947584
4.355438538752674,36462,0.1749490296090233,26.58961985424463,10154,1.815802826301943,297.08543165467626,1112,24.82417192331222,17989.728813559323,177,14488.711724255603,3953600
4.357301461114614,36479,0.17493399301170542,26.56332350049164,10170,1.812515983240498,296.9453405017921,1116,24.854972896888786,18013.74011299435,177,14506.983643016614,3959168
4.359042480348388,36511,0.1749996690163476,26.555490080534277,10182,1.811227613284372,297.2041181736795,1117,24.888235949404585,18037.141242937854,177,14525.797152230667,3964320
4.3599266517050745,36538,0.17498402591256648,26.545748749632246,10197,1.8103295693133614,296.8119964189794,1117,24.79198725409552,17963.376404494382,178,14470.755622576122,3969216
4.361771383243524,36559,0.17499999705994895,26.544110447468913,10213,1.8105378950580364,297.2560429722471,1117,24.833188969944885,17987.134831460673,178,14489.784229556642,3974496
4.36373575313636,36587,0.17508881280879782,26.524214851775756,10221,1.8071457150091617,297.16517857142856,1120,24.85584708467929,18007.550561797754,178,14505.8772396889,3979104
4.364606418780268,36549,0.17007743189988828,26.906204485872415,10299,1.8212977526759588,292.9037294015611,1153,24.16351591655245,18182.637362637364,182,14698.267902980871,4093728
4.366330408157686,36579,0.17010420995524356,26.902656583284855,10314,1.8208220477672359,293.19930675909876,1154,24.19812566848012,18208.86813186813,182,14719.30587586466,4099680
4.367982288307003,36586,0.17009822949258555,26.87481847226256,10329,1.817910433216406,293.1470588235294,1156,24.20761715247074,18227.043956043955,182,14734.214757359105,4103712
4.369096719565158,36611,0.17009176569995774,26.868678077555362,10341,1.816952267728594,292.72231833910035,1156,24.10781702345159,18155.60655737705,183,14681.18108696521,4108768
4.370816270816271,36630,0.17012322661640888,26.845670660997293,10348,1.8130364119288844,292.38965517241377,1160,24.109243629597177,18176.049180327867,183,14697.777148610441,4113376
4.371278076471712,36641,0.17000395956658587,26.837305799478916,10363,1.8123337454113082,292.56330749354004,1161,24.12941446784279,18198.579234972676,183,14716.377062321508,4118368
4.372756042996672,36654,0.1699587570168488,26.830074173971678,10381,1.8121519517262878,293.0043066322136,1161,24.170848745385992,18222.131147540982,183,14735.371827893785,4123712
4.373271889400922,36673,0.1699274245888174,26.808058467160304,10399,1.8106161171522004,293.1342512908778,1162,24.190416220045766,18239.0,183,14748.817987229333,4127584
4.375654022236756,36696,0.17001893083628244,26.789488854727132,10408,1.807543429444071,292.4115120274914,1164,24.084327041564993,18166.467391304348,184,14694.384272033345,4132448
4.377338452740789,36723,0.17008933587456226,26.778214971209213,10420,1.8061326542198946,291.4067067927773,1163,23.872476739517175,18001.290322580644,186,14569.307005549344,4136960
4.380158319958652,36761,0.1699890655058689,26.81488567875251,10453,1.8115357241152652,291.38316151202747,1164,23.81968069840868,17960.085561497326,187,14538.261027501643,4149024
4.383600761490346,36770,0.170102568626648,26.81129371297535,10466,1.8112213358099958,291.77749140893474,1164,23.856778969607795,17980.58823529412,187,14554.746714497473,4153792
4.3849709096840845,36782,0.17009542946500333,26.78645038167939,10480,1.8084873985179615,291.78816466552314,1166,23.875790857767253,17998.352941176472,187,14569.042335421105,4157920
4.384450300182011,36811,0.1700033299142469,26.771774347246044,10494,1.8069447808889987,292.0119965724079,1167,23.906816771977372,18018.03743315508,187,14584.988324286296,4162464
4.385653389807499,36831,0.16999824837702096,26.754971928822915,10509,1.8052307261589928,291.04030874785593,1166,23.701026771027188,17857.79365079365,189,14463.710826823894,4167136
4.386449967440851,36856,0.17000963916529058,26.741754586065962,10521,1.803747759107609,290.5960548885077,1166,23.605704415551283,17786.36842105263,190,14410.105318802614,4171200
4.387067049704591,36898,0.17003342754293524,26.73744183838192,10531,1.80257049209032,289.66351931330473,1165,23.404343854734726,17633.994791666668,192,14295.046881825072,4176544
4.388658705012593,36927,0.17010288784869354,26.72588447311012,10543,1.8010775962875092,289.26094420600856,1165,23.31361221190682,17567.051813471502,193,14244.890575018113,4181152
4.391013668967384,36945,0.17017703988429195,26.72761724301279,10555,1.8013348047391833,289.6429184549356,1165,23.34895623402304,17586.507772020726,193,14260.417542734785,4185856
4.39256153638085,36970,0.1701651088130867,26.726026101759032,10574,1.8017454709192136,287.65546942291127,1161,22.917268253196333,17274.670050761422,197,14023.974220132823,4191936
4.391563342318059,37100,0.16547888929142945,26.859921816827995,10744,1.792692795678303,281.7957516339869,1224,22.479191427548546,17414.23267326733,202,14167.40927484265,4323840
4.393035093861941,37129,0.1654767753377062,26.8523096942095,10759,1.7915529714949003,281.9437194127243,1226,22.506593700431697,17439.5099009901,202,14187.777616549489,4330176
4.394648289229278,37147,0.16552570636727745,26.848031934645377,10772,1.7914913403892656,282.2006525285481,1226,22.52682340553822,17455.60891089109,202,14200.866105782516,4334176
4.396055852995776,37169,0.1655648266615783,26.843871685518266,10786,1.7914781804758118,282.48450244698205,1226,22.549687217518123,17473.0099009901,202,14215.024549986862,4338496
4.397461410208143,37186,0.16557429312653266,26.82615940016662,10803,1.790073026033221,282.62754686226566,1227,22.567471948263492,17491.20792079208,202,14229.850742787643,4343008
4.399978501558637,37212,0.1656710574769112,26.82713651498335,10812,1.7894402370146572,281.6305057096248,1226,22.362089599334375,17351.720588235294,204,14124.652822118642,4348480
4.4030816310095835,37253,0.16588131660052807,26.824551673137364,10818,1.7878647776250527,281.8598207008965,1227,22.388946181169437,17373.446078431374,204,14142.456637054775,4353888
4.404857104521669,37265,0.16589667748162593,26.820640635096463,10833,1.7879688636302329,282.19804400977995,1227,22.41947690085682,17391.235294117647,204,14156.762406225705,4358400
4.40708961227007,37294,0.1659857196758943,26.825818349469802,10845,1.7883952666663576,282.6169519152404,1227,22.457891302173813,17412.71568627451,204,14173.959315142652,4363872
4.408679103677495,37308,0.16597066512623568,26.805872606774667,10864,1.78674281461998,282.26976365118173,1227,22.376165764817053,17353.170731707316,205,14129.406801143225,4369056
4.410595671737733,37336,0.1660791057622058,26.801213681500553,10876,1.7863676179024888,281.3951020408163,1225,22.180016881925635,17211.690821256037,207,14022.005518006494,4373280
4.411476594491877,37363,0.16608938517919883,26.787366874770473,10892,1.7852533756482603,281.6084828711256,1226,22.208238599202783,17229.521739130436,207,14036.181293250638,4377920
4.4128143392188335,37380,0.1660994166695158,26.782963506326794,10906,1.7851727596671807,281.9298531810767,1226,22.236687831931885,17246.652173913044,207,14050.036537867632,4382304
4.4145787095221545,37397,0.16616347879680946,26.7757326007326,10920,1.7849483166095177,281.61551020408166,1225,22.14978484240573,17183.20673076923,208,14002.06366341977,4386112
4.416199027310139,37422,0.16622927808463026,26.7681755829904,10935,1.7845946261809786,280.7596075224857,1223,21.95730118914818,17046.019047619047,210,13897.877596515997,4390528
4.417087306038512,37443,0.16622228917101184,26.76283105022831,10950,1.7845342119859904,281.0670482420278,1223,21.983304564962793,17063.152380952382,210,13911.837221788537,4394944
4.418534528765076,37476,0.1662720149158983,26.75674690007294,10968,1.7844463117924723,281.50040883074405,1223,22.02388547231433,17083.709523809524,210,13928.138437399792,4400384
4.421299629362984,37503,0.16643431257762842,26.759930758017493,10976,1.7843951332857086,281.8045789043336,1223,22.049538751108315,17100.609523809522,210,13941.818883087382,4404768
4.422026901052071,37545,0.1664626828059065,26.758190753549325,10988,1.7838328693923045,282.0841503267974,1224,22.083139095656552,17122.161904761906,210,13959.135212566835,4410400
